all/DT the/DT white/NN of/IN speed/NN inspiration/NN trim/VB or/CC adopt/VB also/RB software/NN ,/. addicted/JJ graph/NN or/CC delay/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 U LOC#8 ) E . ( LOC#10 U LOC#12 LOC#13 U LOC#15 ) <EOS>
all/DT the/DT participant/NN mechanic/NN reconcile/VB also/RB abstracted/JJ cover/NN carpet/NN ,/. common/JJ conflict/NN and/CC outsider/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#4 E . LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 <EOS>
a/DT tube/NN of/IN worldwide/JJ widow/NN is/VBZ a/DT cultural/JJ firm/NN fuel/NN that/WDT is/VBZ preliminary/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
all/DT the/DT genre/NN are/VBP patron/NN of/IN fantasy/NN or/CC storm/NN of/IN church/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 <EOS>
every/DT extractor/NN of/IN outdoor/JJ announcement/NN up/VB careful/JJ characteristic/NN identification/NN or/CC health/NN love/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 . ( LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
a/DT run/NN is/VBZ a/DT general/NN pork/NN of/IN hallway/NN or/CC a/DT secular/JJ rude/JJ increase/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#10 LOC#11 LOC#12 <EOS>
every/DT giant/NN of/IN beginning/NN symptom/NN devise/VB or/CC toss/VB only/RB annual/JJ privacy/NN or/CC mental/JJ notion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 U LOC#12 LOC#13 ) <EOS>
a/DT sidewalk/NN of/IN wholesale/JJ murder/NN describe/VB also/RB smoggy/JJ search/NN confusion/NN and/CC cruise/NN artifact/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
cottage/NN journal/NN are/VBP productive/JJ chronic/JJ information/NN and/CC significant/JJ segment/NN quality/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 <EOS>
stability/NN of/IN adorable/JJ conversion/NN are/VBP also/RB allegation/NN of/IN eatable/JJ harm/NN that/WDT haunt/VB or/CC soothe/VB no/DT superb/JJ row/NN of/IN cemetery/NN and/CC of/IN profuse/JJ pillow/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ! ( LOC#11 ^ LOC#13 ) . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#16 LOC#20 LOC#21 LOC#22 ) <EOS>
burly/JJ pilot/NN examine/VB and/CC deem/VB attraction/NN and/CC section/NN arrest/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) . LOC#5 ^ LOC#7 LOC#8 <EOS>
every/DT set/NN of/IN testimony/NN do/VBP not/RB exist/VB useless/JJ ,/. modal/JJ and/CC dazzling/JJ breeze/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 LOC#12 ^ LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
highfalutin/JJ dimension/NN revitalize/VB only/RB debonair/JJ race/NN ,/. ability/NN and/CC dispute/NN presidency/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 A . LOC#4 LOC#5 ^ LOC#7 ^ LOC#9 LOC#10 <EOS>
all/DT the/DT feeling/NN of/IN possession/NN mask/NN are/VBP civil/JJ quarterback/NN that/WDT thaw/VB or/CC curl/VB fluffy/JJ or/CC null/JJ work/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
all/DT the/DT aberrant/JJ estate/NN of/IN basketball/NN are/VBP access/NN rule/NN of/IN harassment/NN that/WDT prevail/VB only/RB gift/NN of/IN coat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 A . LOC#14 LOC#15 LOC#16 <EOS>
all/DT famous/JJ ambition/NN lead/NN bore/VB and/CC fill/VB only/RB birthday/NN classifier/NN and/CC willingness/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 ^ LOC#11 <EOS>
all/DT soup/NN of/IN mine/NN image/NN discriminate/VB less/JJR than/IN NUM/CD tight/JJ or/CC mellow/JJ silver/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 < LOC#8 . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT partnership/NN want/VB or/CC deserve/VB also/RB policeman/NN of/IN comparator/NN and/CC of/IN passing/JJ combination/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 U LOC#4 ) E . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT controversy/NN is/VBZ a/DT consciousness/NN of/IN adventurous/JJ bear/NN that/WDT is/VBZ subdued/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
dapper/JJ gap/NN feedback/NN are/VBP excessive/JJ remark/NN presence/NN and/CC belligerent/JJ drink/NN of/IN salary/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
a/DT willing/JJ developmental/JJ intellectual/NN compel/VB tongue/NN of/IN setting/NN or/CC of/IN headquarters/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 U LOC#5 LOC#9 LOC#10 ) <EOS>
all/DT the/DT pleased/JJ embarrassed/JJ handler/NN are/VBP also/RB ethics/NN of/IN ruddy/JJ perspective/NN or/CC growing/JJ synonymous/JJ test/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 <EOS>
a/DT fight/NN comedy/NN is/VBZ also/RB a/DT columnist/NN of/IN mainstream/JJ role/NN that/WDT scrape/VB and/CC wander/VB only/RB liver/NN of/IN related/JJ bet/NN and/CC of/IN airplane/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ ( LOC#11 ^ LOC#13 ) A . ( LOC#15 LOC#16 LOC#17 LOC#18 ^ LOC#15 LOC#20 LOC#21 ) <EOS>
all/DT the/DT stingy/JJ dried/JJ fur/NN familiarize/VB and/CC tabulate/VB involved/JJ ,/. valid/JJ ,/. and/CC wide/JJ military/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#14 ^ LOC#10 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
vast/JJ abhorrent/JJ correspondent/NN are/VBP salty/JJ due/JJ sensitivity/NN and/CC nonstop/JJ prison/NN of/IN plot/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
impartial/JJ offering/NN of/IN teammate/NN scan/VB or/CC shrink/VB only/RB space/NN and/CC loss/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . LOC#8 ^ LOC#10 <EOS>
gathering/NN restaurant/NN of/IN depth/NN realize/VB or/CC draw/VB only/RB animated/JJ mark/NN listener/NN and/CC uncertainty/NN seat/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
guilt/NN of/IN advertising/NN repeat/VB only/RB obsequious/JJ shortage/NN ,/. preference/NN accounting/NN ,/. and/CC exploration/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 ^ LOC#8 LOC#9 ^ LOC#12 <EOS>
script/NN seed/NN of/IN recipient/NN scrub/VB only/RB note/NN of/IN blanket/NN or/CC of/IN quixotic/JJ orbit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT the/DT highway/NN republic/NN separate/VB and/CC welcome/VB only/RB band/NN ,/. grandfather/NN intervention/NN and/CC difficult/JJ coin/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
snake/NN of/IN cake/NN Senate/NN are/VBP also/RB analyzer/NN of/IN alone/JJ dynamics/NN and/CC south/NN of/IN budget/NN treasure/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
piece/NN are/VBP something/NN that/WDT drift/VB less/JJR than/IN NUM/CD or/CC more/JJR than/IN NUM/CD surprising/JJ and/CC improved/JJ hostage/NN ./. <EOS>/<EOS>	LOC#0 := LOC#4 ( < LOC#7 || > LOC#11 ) . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
college/NN of/IN movie/NN flight/NN are/VBP everything/NN that/WDT update/VB and/CC resign/VB electronic/JJ notice/NN cold/NN ,/. ankle/NN and/CC circuit/NN singer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#7 ^ LOC#9 ) . LOC#10 LOC#11 LOC#12 ^ LOC#14 ^ LOC#16 LOC#17 <EOS>
every/DT receptive/JJ flash/NN of/IN Jew/NN squash/VB or/CC push/VB only/RB necessity/NN bridge/NN ,/. many/JJ door/NN protocol/NN and/CC penitent/JJ preparation/NN future/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 <EOS>
bulk/NN of/IN clinical/JJ laser/NN are/VBP also/RB particle/NN of/IN officer/NN construction/NN that/WDT are/VBP cheek/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT helpless/JJ stone/NN alliance/NN is/VBZ also/RB a/DT graduation/NN universe/NN of/IN phenomenon/NN that/WDT is/VBZ swanky/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
all/DT tightfisted/JJ fitness/NN are/VBP warehouse/NN origin/NN and/CC context/NN of/IN autonomy/NN animal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
all/DT the/DT dust/NN of/IN frontier/NN are/VBP overconfident/JJ holistic/JJ stair/NN that/WDT do/VBP not/RB drag/VB mountainous/JJ franchise/NN magic/NN or/CC pointless/JJ credit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ ! LOC#12 . ( LOC#13 LOC#14 LOC#15 U LOC#17 LOC#18 ) <EOS>
trainer/NN provider/NN of/IN post/NN recognise/VB or/CC tackle/VB also/RB agreeable/JJ ,/. ok/JJ or/CC charming/JJ fool/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
every/DT workout/NN category/NN of/IN sofa/NN is/VBZ also/RB a/DT Bible/NN candle/NN and/CC a/DT heel/NN of/IN missionary/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT gene/NN of/IN conservation/NN encounter/NN discharge/VB less/JJR than/IN NUM/CD or/CC at/IN least/JJS NUM/CD choice/NN of/IN concrete/JJ secret/NN or/CC of/IN cookie/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 ( < LOC#8 || >= LOC#12 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#18 LOC#19 ) <EOS>
every/DT plant/NN of/IN auspicious/JJ hearing/NN is/VBZ a/DT blood/NN and/CC a/DT protection/NN illusion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 ^ LOC#10 LOC#11 <EOS>
street/NN of/IN such/JJ province/NN are/VBP nurse/NN of/IN ecosystem/NN that/WDT are/VBP flying/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT objection/NN assignment/NN hurt/VB and/CC sneeze/VB mouse/NN and/CC needless/JJ rush/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 ^ LOC#8 LOC#9 <EOS>
every/DT coffee/NN daughter/NN of/IN trading/NN is/VBZ also/RB a/DT document/NN of/IN bacteria/NN fraction/NN or/CC a/DT plaintiff/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 <EOS>
every/DT kaput/JJ evil/NN of/IN approach/NN squeal/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD mutual/JJ and/CC aloof/JJ cup/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 ( < LOC#8 && > LOC#12 ) . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
integration/NN of/IN implementation/NN baby/NN are/VBP also/RB chef/NN drawer/NN and/CC clever/JJ musician/NN mix/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
all/DT cut/NN performer/NN of/IN touch/NN appoint/VB and/CC assume/VB cumbersome/JJ ,/. naughty/JJ or/CC similar/JJ minute/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
cable/NN district/NN of/IN park/NN are/VBP also/RB critical/JJ provision/NN or/CC used/JJ hard-to-find/JJ product/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
experience/NN are/VBP paper/NN expedition/NN of/IN food/NN that/WDT are/VBP smelly/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
study/NN are/VBP quirky/JJ range/NN and/CC luxuriant/JJ debris/NN film/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 ^ LOC#5 LOC#6 LOC#7 <EOS>
every/DT immigration/NN of/IN meantime/NN is/VBZ a/DT warning/NN of/IN bite-sized/JJ project/NN that/WDT is/VBZ jobless/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
army/NN reliability/NN of/IN wage/NN are/VBP also/RB butterfly/NN of/IN voting/NN that/WDT invest/VB at/IN most/JJS NUM/CD appropriate/JJ stay/NN of/IN defense/NN or/CC of/IN body/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 <= LOC#13 . ( LOC#14 LOC#15 LOC#16 LOC#17 U LOC#14 LOC#15 LOC#19 LOC#20 ) <EOS>
all/DT expected/JJ article/NN are/VBP debut/NN trailer/NN of/IN peer/NN or/CC horrible/JJ faith/NN stuff/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
condemned/JJ frantic/JJ tour/NN confirm/VB not/RB less/JJR than/IN NUM/CD but/CC no/DT more/JJR than/IN NUM/CD impulse/NN of/IN enchanted/JJ worry/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( >= LOC#7 && <= LOC#12 ) . LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
all/DT the/DT extra-large/JJ intensity/NN of/IN constitution/NN are/VBP amusing/JJ tremendous/JJ outlet/NN that/WDT untidy/VB sea/NN and/CC oven/NN sponsor/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ LOC#11 . LOC#12 ^ LOC#14 LOC#15 <EOS>
a/DT life/NN figure/NN of/IN measure/NN eliminate/VB and/CC warm/VB only/RB classical/JJ ,/. cute/JJ ,/. and/CC devastating/JJ soul/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
economy/NN of/IN rapid/JJ removal/NN are/VBP victory/NN of/IN wrong/JJ garbage/NN or/CC edge/NN of/IN deficit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
every/DT pistol/NN is/VBZ a/DT lively/JJ link/NN refuge/NN or/CC a/DT thoughtless/JJ clock/NN yard/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 U LOC#9 LOC#10 LOC#11 <EOS>
every/DT tolerance/NN mean/NN is/VBZ also/RB a/DT beef/NN of/IN newspaper/NN analysis/NN and/CC a/DT conference/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
secretary/NN compete/VB NUM/CD unnatural/JJ explanation/NN ,/. layer/NN ,/. or/CC enchanting/JJ will/NN negotiation/NN ./. <EOS>/<EOS>	LOC#0 := LOC#1 = LOC#2 . ( LOC#3 LOC#4 U LOC#6 U LOC#9 LOC#10 LOC#11 ) <EOS>
a/DT adapter/NN of/IN tasty/JJ border/NN quantify/VB or/CC recognize/VB no/DT diplomatic/JJ contrast/NN interaction/NN ,/. rank/NN fruit/NN or/CC abortion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 ) <EOS>
commission/NN of/IN detective/NN suspect/NN are/VBP cattle/NN that/WDT fasten/VB and/CC yell/VB latter/JJ sale/NN ,/. far/JJ injury/NN or/CC disability/NN name/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ ( LOC#7 ^ LOC#9 ) . ( LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 ) <EOS>
all/DT music/NN of/IN promising/JJ laundry/NN confess/VB and/CC rinse/VB only/RB texture/NN and/CC evanescent/JJ criminal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 ^ LOC#11 LOC#12 <EOS>
all/DT objective/NN hill/NN of/IN currency/NN are/VBP also/RB lacking/JJ tear/NN of/IN tobacco/NN that/WDT keep/VB and/CC unfasten/VB also/RB insidious/JJ suburb/NN and/CC profound/JJ administrator/NN support/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) E . LOC#16 LOC#17 ^ LOC#19 LOC#20 LOC#21 <EOS>
a/DT rear/JJ husky/JJ stance/NN shake/VB and/CC localize/VB only/RB establishment/NN of/IN dress/NN and/CC of/IN unwieldy/JJ cache/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
functional/JJ transit/NN goat/NN are/VBP investment/NN of/IN expander/NN control/NN that/WDT destroy/VB only/RB earsplitting/JJ faculty/NN ,/. alluring/JJ flour/NN pastor/NN ,/. or/CC stateless/JJ factory/NN finding/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 A . ( LOC#11 LOC#12 U LOC#14 LOC#15 LOC#16 U LOC#19 LOC#20 LOC#21 ) <EOS>
active/JJ flesh/NN of/IN mass/NN speak/VB and/CC see/VB only/RB sake/NN ,/. inevitable/JJ cell/NN and/CC abundant/JJ rain/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 <EOS>
angry/JJ jealous/JJ American/NN are/VBP something/NN that/WDT recognize/VB or/CC exceed/VB only/RB dusty/JJ Internet/NN session/NN and/CC proposed/JJ welfare/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#6 U LOC#8 ) A . LOC#10 LOC#11 LOC#12 ^ LOC#14 LOC#15 <EOS>
every/DT complicated/JJ kiss/NN of/IN index/NN blind/VB and/CC endorse/VB also/RB yield/NN and/CC compelling/JJ opposition/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) E . LOC#9 ^ LOC#11 LOC#12 <EOS>
a/DT significance/NN regret/VB and/CC knock/VB also/RB mandate/NN of/IN bent/JJ earnings/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 ^ LOC#4 ) E . LOC#6 LOC#7 LOC#8 LOC#9 <EOS>
retirement/NN confession/NN of/IN compressor/NN are/VBP parallel/JJ habitual/JJ scheme/NN that/WDT are/VBP pink/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
chair/NN of/IN gruesome/JJ European/NN deploy/VB defensive/JJ butt/NN of/IN export/NN and/CC of/IN talent/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
nonchalant/JJ rally/NN of/IN guarantee/NN generate/VB or/CC confirm/VB modest/JJ ,/. moldy/JJ or/CC tangy/JJ independence/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#12 U LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT dinner/NN forward/VB and/CC compute/VB comfortable/JJ ,/. possessive/JJ ,/. or/CC unlike/JJ grade/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
all/DT the/DT old/JJ permit/NN of/IN freedom/NN are/VBP abounding/JJ slope/NN and/CC taboo/JJ phrase/NN of/IN source/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT sole/JJ tent/NN weakness/NN are/VBP mansion/NN of/IN national/JJ shirt/NN or/CC cooking/NN of/IN this/JJ ballot/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
super/JJ weird/JJ administration/NN are/VBP being/NN of/IN equable/JJ practice/NN that/WDT marry/VB also/RB loop/NN of/IN freshman/NN or/CC of/IN appearance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 E . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 ) <EOS>
all/DT collapse/NN are/VBP also/RB argument/NN of/IN deserted/JJ veteran/NN or/CC crowded/JJ learned/JJ balloon/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
honor/NN dealer/NN grasp/VB no/DT lackadaisical/JJ and/CC considerable/JJ engineer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! LOC#2 . ( LOC#4 LOC#7 ^ LOC#6 LOC#7 ) <EOS>
every/DT traffic/NN of/IN specialist/NN fiction/NN is/VBZ also/RB a/DT living/NN that/WDT maximize/VB or/CC blink/VB shared/JJ operating/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 ^ ( LOC#10 U LOC#12 ) . LOC#13 LOC#14 <EOS>
a/DT cloud/NN blue/NN of/IN state/NN is/VBZ a/DT shaggy/JJ earthy/JJ print/NN or/CC a/DT greasy/JJ humanity/NN of/IN reading/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
all/DT respondent/NN determination/NN of/IN Christian/NN contribute/VB or/CC smash/VB no/DT departure/NN of/IN citizen/NN or/CC of/IN kingdom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 ) <EOS>
every/DT ongoing/JJ merchant/NN align/VB only/RB silent/JJ jacket/NN conservative/NN and/CC crew/NN command/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 A . LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
lost/JJ ticket/NN are/VBP helper/NN aim/NN or/CC beach/NN helicopter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 U LOC#6 LOC#7 <EOS>
