non-vegetarian/JJ late/JJ intervention/NN are/VBP insurance/NN of/IN connection/NN that/WDT deserve/VB and/CC compel/VB only/RB witness/NN album/NN of/IN threshold/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ A ( LOC#8 ^ LOC#10 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ) <EOS>
download/NN strip/NN are/VBP also/RB bean/NN collar/NN of/IN stranger/NN and/CC universe/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 <EOS>
a/DT alcoholic/JJ acoustic/JJ discrimination/NN is/VBZ also/RB a/DT amendment/NN stop/NN and/CC a/DT pulse/NN of/IN sword/NN rebel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
wry/JJ complex/NN scrape/VB cake/NN ,/. rabid/JJ gear/NN or/CC suburban/JJ generation/NN province/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#3 U LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT the/DT origin/NN of/IN nostalgic/JJ shop/NN wander/VB only/RB shaky/JJ ,/. obtainable/JJ and/CC unhealthy/JJ syndrome/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
a/DT shocking/JJ TV/NN of/IN portion/NN is/VBZ a/DT effect/NN of/IN politician/NN that/WDT is/VBZ acidic/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
hapless/JJ measurement/NN herb/NN familiarize/VB and/CC tabulate/VB also/RB weather/NN ,/. decent/JJ merchant/NN or/CC advertising/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 U LOC#9 LOC#10 U LOC#12 ) <EOS>
representative/NN infrastructure/NN of/IN race/NN are/VBP mechanism/NN of/IN farm/NN enthusiasm/NN and/CC scent/NN wisdom/NN of/IN slope/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
privilege/NN of/IN flimsy/JJ pool/NN are/VBP also/RB absence/NN partnership/NN of/IN recognition/NN and/CC unknown/JJ symptom/NN emphasis/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
every/DT wholesale/JJ global/JJ photographer/NN scan/VB or/CC shrink/VB excited/JJ or/CC existing/JJ shelf/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
spotted/JJ camera/NN of/IN toy/NN are/VBP also/RB everything/NN that/WDT realize/VB only/RB pricey/JJ or/CC wooden/JJ parmesan/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#8 . ( LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
starting/NN of/IN van/NN jeans/NN are/VBP also/RB outgoing/JJ Bible/NN code/NN and/CC silk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 <EOS>
deafening/JJ quantity/NN draw/VB or/CC repeat/VB also/RB naughty/JJ food/NN and/CC instant/NN conversion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 U LOC#4 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#2 U LOC#4 ) . ( LOC#9 LOC#10 ) <EOS>
every/DT message/NN of/IN encouraging/JJ entrepreneur/NN scrub/VB and/CC separate/VB also/RB blocking/JJ peppadew/NN homemade/NN or/CC decade/NN tolerance/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 ) <EOS>
a/DT web/NN of/IN airplane/NN policeman/NN welcome/VB no/DT noxious/JJ ,/. experimental/JJ ,/. and/CC sorry/JJ teammate/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#5 . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT the/DT stadium/NN bush/NN drift/VB or/CC update/VB title/NN of/IN distant/JJ rally/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT ambitious/JJ rock/NN of/IN cottage/NN do/VBP not/RB resign/VB spotty/JJ Muslim/NN of/IN jar/NN or/CC of/IN cup/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
donor/NN do/VBP not/RB squash/VB nor/DT push/VB any/DT awake/JJ makeup/NN ,/. result/NN factory/NN ,/. or/CC symbolic/JJ consultant/NN ./. <EOS>/<EOS>	LOC#0 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 U LOC#10 LOC#11 U LOC#14 LOC#15 ) <EOS>
all/DT the/DT quixotic/JJ runner/NN are/VBP also/RB associate/NN casualty/NN of/IN orthodentine/NN that/WDT drag/VB or/CC recognise/VB only/RB coastal/JJ clock/NN test/NN ,/. fearful/JJ activist/NN and/CC piece/NN expert/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#16 LOC#17 ) ^ A ( LOC#11 U LOC#13 ) . ( LOC#19 LOC#20 ) ^ A ( LOC#11 U LOC#13 ) . ( LOC#22 LOC#23 ) <EOS>
every/DT interest/NN of/IN engineering/NN molecule/NN is/VBZ also/RB a/DT grain/NN of/IN member/NN and/CC a/DT philosophy/NN of/IN hat/NN scheme/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT billowy/JJ enormous/JJ scanner/NN is/VBZ also/RB a/DT impressive/JJ continuing/JJ injury/NN that/WDT is/VBZ united/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT basic/JJ direful/JJ straw/NN is/VBZ a/DT jealous/JJ television/NN boundary/NN and/CC a/DT west/NN of/IN pastoral/JJ paint/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
swanky/JJ earth/NN shuttle/NN tackle/VB and/CC discharge/VB supermarket/NN crime/NN and/CC five/JJ psychology/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#9 LOC#10 ) <EOS>
every/DT commodity/NN is/VBZ a/DT freedom/NN of/IN mystery/NN wolf/NN that/WDT is/VBZ tricky/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
every/DT outfit/NN is/VBZ a/DT place/NN query/NN that/WDT is/VBZ pushy/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 ^ LOC#8 <EOS>
all/DT the/DT discourse/NN are/VBP local/JJ hulking/JJ portrait/NN and/CC survival/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 <EOS>
determined/JJ southeast/NN of/IN roof/NN are/VBP everything/NN that/WDT hurt/VB or/CC sneeze/VB partner/NN of/IN modern/JJ pasta/NN or/CC of/IN husband/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#7 U LOC#9 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 U LOC#10 LOC#15 LOC#16 ) <EOS>
recording/NN of/IN mathematics/NN squeal/VB exactly/RB NUM/CD potato/NN of/IN shame/NN and/CC of/IN constitution/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := = LOC#5 LOC#3 . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
funding/NN appoint/VB or/CC assume/VB only/RB lethal/JJ container/NN risk/NN ,/. sheep/NN bat/NN ,/. and/CC cocaine/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 ) ^ A ( LOC#1 U LOC#3 ) . ( LOC#9 LOC#10 ) ^ A ( LOC#1 U LOC#3 ) . ( LOC#13 ) <EOS>
share/NN of/IN application/NN invest/VB or/CC confirm/VB also/RB spouse/NN of/IN fact/NN and/CC of/IN letter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT door/NN Palestinian/NN of/IN gamete/NN are/VBP goat/NN of/IN element/NN and/CC midst/NN of/IN satellite/NN interest/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
pound/NN summer/NN of/IN palace/NN untidy/VB and/CC eliminate/VB jurisdiction/NN cluster/NN ,/. coup/NN ,/. and/CC inherent/JJ school/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#10 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#13 LOC#14 ) <EOS>
fall/NN mortality/NN of/IN good/NN warm/VB only/RB chapter/NN of/IN hallway/NN ingredient/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 ) <EOS>
all/DT guarantee/NN of/IN neural/JJ mistake/NN are/VBP also/RB population/NN of/IN datum/NN hunting/NN that/WDT compete/VB and/CC quantify/VB wasteful/JJ salary/NN and/CC berserk/JJ nose/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 ^ LOC#14 ) . ( LOC#15 LOC#16 ) ^ E ( LOC#12 ^ LOC#14 ) . ( LOC#18 LOC#19 ) <EOS>
mayor/NN housing/NN recognize/VB and/CC fasten/VB also/RB blast/NN of/IN sound/NN and/CC of/IN stroke/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
godly/JJ currency/NN of/IN accident/NN are/VBP also/RB enchanted/JJ boss/NN desk/NN or/CC suicide/NN of/IN ocean/NN proportion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT permit/NN of/IN macroscopic/JJ cranium/NN yell/VB gift/NN of/IN obstacle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 ) <EOS>
a/DT touchdown/NN diary/NN confess/VB less/JJR than/IN NUM/CD informal/JJ person/NN of/IN stretch/NN or/CC of/IN flowery/JJ limb/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := < LOC#6 LOC#3 . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
grief/NN stomach/NN of/IN handler/NN are/VBP also/RB mutex/NN whale/NN that/WDT rinse/VB or/CC require/VB no/DT breath/NN of/IN fur/NN or/CC of/IN progressive/JJ resort/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ ! E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 U LOC#13 LOC#17 LOC#18 LOC#19 ) <EOS>
every/DT doctor/NN importance/NN of/IN drive/NN is/VBZ something/NN that/WDT trigger/VB and/CC lack/VB descriptor/NN throat/NN and/CC efficacious/JJ birth/NN fishing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#8 ^ LOC#10 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
eating/NN expense/NN of/IN crack/NN observe/VB and/CC leave/VB also/RB meal/NN of/IN modal/JJ catalog/NN and/CC of/IN lecture/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 ) <EOS>
ban/NN kit/NN follow/VB useful/JJ establishment/NN of/IN mate/NN or/CC of/IN comparable/JJ depression/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#2 . ( LOC#3 LOC#4 LOC#5 LOC#6 U LOC#3 LOC#4 LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT behavioral/JJ deep/JJ movie/NN is/VBZ a/DT raw/JJ trace/NN of/IN teen/NN that/WDT support/VB historical/JJ extent/NN unity/NN ,/. hesitant/JJ garbage/NN cementoblast/NN ,/. and/CC birthday/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E LOC#11 . ( LOC#12 LOC#13 LOC#14 ) ^ E LOC#11 . ( LOC#16 LOC#17 LOC#18 ) ^ E LOC#11 . ( LOC#21 ) <EOS>
sophisticated/JJ capital/NN implement/VB or/CC result/VB no/DT smelly/JJ ,/. burly/JJ ,/. or/CC far/JJ property/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
a/DT lacking/JJ tension/NN conception/NN do/VBP not/RB occur/VB subdued/JJ ,/. ten/JJ ,/. and/CC pre-existing/JJ pleasure/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT the/DT generic/JJ community/NN pencil/NN transmit/VB only/RB conscience/NN or/CC travel/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 U LOC#9 ) <EOS>
a/DT honest/JJ pink/JJ status/NN is/VBZ a/DT glossy/JJ vengeful/JJ daughter/NN or/CC a/DT joint/JJ competitive/JJ trick/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT painter/NN of/IN interaction/NN fluid/NN are/VBP also/RB degree/NN of/IN orbit/NN and/CC sibling/NN of/IN electricity/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT filter/NN of/IN economy/NN is/VBZ also/RB a/DT protection/NN prospect/NN of/IN pitcher/NN that/WDT record/VB also/RB laughter/NN leg/NN ,/. confidence/NN edition/NN and/CC permanent/JJ organ/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E LOC#12 . ( LOC#14 LOC#15 ) ^ E LOC#12 . ( LOC#17 LOC#18 ) ^ E LOC#12 . ( LOC#20 LOC#21 ) <EOS>
all/DT the/DT soul/NN hold/VB or/CC carry/VB satisfying/JJ ,/. next/JJ ,/. or/CC axial/JJ football/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
spending/NN walking/NN of/IN transaction/NN consist/VB or/CC develop/VB bustling/JJ ghost/NN choice/NN and/CC charge/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 ) <EOS>
standard/NN administrator/NN represent/VB and/CC blend/VB also/RB gene/NN grandparent/NN and/CC noiseless/JJ evil/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#2 ^ LOC#4 ) . ( LOC#9 LOC#10 ) <EOS>
all/DT the/DT size/NN of/IN tranquil/JJ guilt/NN are/VBP nature/NN of/IN expectation/NN oven/NN that/WDT produce/VB no/DT fascinated/JJ or/CC silky/JJ manner/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ! E LOC#12 . ( LOC#14 LOC#17 U LOC#16 LOC#17 ) <EOS>
every/DT lap/NN newspaper/NN of/IN steam/NN contain/VB less/JJR than/IN NUM/CD chicken/NN of/IN photograph/NN or/CC of/IN isolated/JJ knife/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := < LOC#8 LOC#5 . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT written/JJ use/NN instance/NN try/VB or/CC squeak/VB no/DT interesting/JJ workplace/NN of/IN barrier/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ) <EOS>
wage/NN of/IN light/NN gain/NN are/VBP tray/NN of/IN medal/NN cemetery/NN that/WDT furnish/VB or/CC specialize/VB transportation/NN doubt/NN and/CC thoracic/JJ guide/NN bronze/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#13 LOC#14 ) ^ E ( LOC#10 U LOC#12 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
a/DT fortunate/JJ pig/NN sold/VB exactly/RB NUM/CD primary/NN or/CC handsome/JJ seminar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := = LOC#5 LOC#3 . ( LOC#6 U LOC#8 LOC#9 ) <EOS>
every/DT opportunity/NN of/IN jewelry/NN is/VBZ also/RB something/NN that/WDT slip/VB at/IN least/JJS NUM/CD grip/NN of/IN viewer/NN or/CC of/IN burden/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := >= LOC#11 LOC#8 . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 ) <EOS>
a/DT util/NN of/IN devil/NN is/VBZ a/DT flexibility/NN of/IN ego/NN that/WDT is/VBZ gross/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT exultant/JJ innovation/NN adopt/VB also/RB rosemary/NN dance/NN and/CC mountainous/JJ alarm/NN child/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 ) ^ E LOC#3 . ( LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT the/DT cheap/JJ programming/NN of/IN fish/NN embarrass/VB or/CC frown/VB only/RB envelope/NN and/CC land/NN leaf/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A ( LOC#6 U LOC#8 ) . ( LOC#10 ) ^ A ( LOC#6 U LOC#8 ) . ( LOC#12 LOC#13 ) <EOS>
back/NN airport/NN are/VBP moldy/JJ wheelchair/NN of/IN bee/NN that/WDT moan/VB and/CC require/VB costly/JJ estimation/NN human/NN or/CC bitter/JJ garage/NN start/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ E ( LOC#8 ^ LOC#10 ) . ( LOC#11 LOC#12 LOC#13 U LOC#15 LOC#16 LOC#17 ) <EOS>
continued/JJ elderly/JJ tester/NN are/VBP also/RB passing/JJ knowledge/NN change/NN that/WDT abandon/VB or/CC emphasize/VB only/RB funeral/NN ,/. constant/JJ chunk/NN office/NN ,/. and/CC egg/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 U LOC#11 ) . ( LOC#13 ) ^ A ( LOC#9 U LOC#11 ) . ( LOC#15 LOC#16 LOC#17 ) ^ A ( LOC#9 U LOC#11 ) . ( LOC#20 ) <EOS>
a/DT parallel/JJ sordid/JJ meat/NN shut/VB not/RB less/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD environmental/JJ ,/. well-off/JJ or/CC absent/JJ logger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( >= LOC#8 && <= LOC#13 ) LOC#4 . ( LOC#14 LOC#19 U LOC#16 LOC#19 U LOC#18 LOC#19 ) <EOS>
scintillating/JJ legend/NN are/VBP also/RB skilled/JJ key/NN role/NN or/CC construction/NN refugee/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 <EOS>
immigration/NN of/IN social/JJ terrain/NN retire/VB creative/JJ basis/NN of/IN vehicle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 ) <EOS>
every/DT sicilian/JJ century/NN curiosity/NN renew/VB or/CC explore/VB only/RB trauma/NN ,/. pistol/NN ,/. and/CC marketplace/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#10 ) ^ A ( LOC#4 U LOC#6 ) . ( LOC#13 ) <EOS>
every/DT presidency/NN is/VBZ also/RB a/DT grand/JJ rocket/NN that/WDT is/VBZ pepperoni/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 ^ LOC#9 <EOS>
all/DT non-mineralized/JJ laboratory/NN popularity/NN are/VBP unarmed/JJ man/NN nation/NN that/WDT argue/VB and/CC administer/VB only/RB strain/NN of/IN encoder/NN thumb/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
marketing/NN of/IN streak/NN invitation/NN are/VBP also/RB worth/NN of/IN advance/NN rope/NN and/CC presence/NN of/IN gas/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
classical/JJ disillusioned/JJ shoe/NN are/VBP oxygen/NN that/WDT miss/VB or/CC orient/VB impossible/JJ integrity/NN hurricane/NN ,/. foolish/JJ grandchild/NN ,/. or/CC slice/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 ^ E ( LOC#6 U LOC#8 ) . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#17 ) <EOS>
truthful/JJ breakfast/NN imply/VB only/RB allegation/NN of/IN artichoke/NN youth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 LOC#5 LOC#6 LOC#7 ) <EOS>
a/DT battery/NN is/VBZ a/DT backyard/NN of/IN inside/NN timber/NN that/WDT zip/VB and/CC rub/VB also/RB central/JJ sex/NN of/IN print/NN or/CC of/IN firm/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 U LOC#13 LOC#14 LOC#18 LOC#19 ) <EOS>
female/JJ buffer/NN of/IN biosphere/NN are/VBP revolution/NN of/IN nasty/JJ beat/NN that/WDT are/VBP lost/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
middle/NN secure/VB at/IN least/JJS NUM/CD or/CC less/JJR than/IN NUM/CD drunk/JJ ,/. cagey/JJ ,/. and/CC usual/JJ program/NN ./. <EOS>/<EOS>	LOC#0 := ( >= LOC#4 || < LOC#8 ) LOC#1 . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT necessary/JJ obeisant/JJ rival/NN are/VBP also/RB unnatural/JJ troop/NN of/IN chain/NN and/CC poem/NN snow/NN of/IN arm/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT dessert/NN is/VBZ also/RB a/DT employee/NN and/CC a/DT mechanic/NN literature/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 ^ LOC#8 LOC#9 <EOS>
array/NN of/IN advocate/NN are/VBP controversial/JJ incident/NN and/CC stove/NN Thanksgiving/NN of/IN pizza/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
every/DT entity/NN day/NN of/IN assignment/NN is/VBZ a/DT windy/JJ legislator/NN that/WDT is/VBZ coffee/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 <EOS>
absorbed/JJ changeable/JJ fruit/NN are/VBP also/RB sentence/NN of/IN passage/NN landing/NN that/WDT are/VBP pine/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
inquiry/NN of/IN cream/NN initiative/NN are/VBP shallow/JJ family/NN that/WDT are/VBP certain/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#9 <EOS>
mouth/NN of/IN layer/NN are/VBP also/RB something/NN that/WDT vary/VB only/RB department/NN angle/NN ,/. offering/NN box/NN ,/. and/CC organization/NN party/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#7 . ( LOC#9 LOC#10 ) ^ A LOC#7 . ( LOC#12 LOC#13 ) ^ A LOC#7 . ( LOC#16 LOC#17 ) <EOS>
