all/DT rainy/JJ constitution/NN are/VBP also/RB <UNK>/NN presidency/NN that/WDT ensure/VB anxious/JJ glimpse/NN ,/. tart/JJ motive/NN ,/. and/CC procedure/NN essay/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#8 . LOC#9 LOC#10 ^ LOC#12 LOC#13 ^ LOC#16 LOC#17 <EOS>
all/DT <UNK>/JJ offense/NN are/VBP also/RB present/NN of/IN equal/JJ sweat/NN and/CC bright/JJ contributor/NN sheet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
every/DT household/NN of/IN <UNK>/NN scrollbar/NN is/VBZ a/DT placid/JJ fighter/NN of/IN mixture/NN and/CC a/DT <UNK>/NN refrigerator/NN of/IN grocery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT interview/NN of/IN bell/NN is/VBZ a/DT break/NN fortune/NN that/WDT observe/VB or/CC commit/VB harsh/JJ shore/NN and/CC appreciation/NN explosion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ ( LOC#9 U LOC#11 ) . LOC#12 LOC#13 ^ LOC#15 LOC#16 <EOS>
every/DT <UNK>/NN <UNK>/NN individualize/VB and/CC create/VB also/RB nappy/JJ involvement/NN and/CC lifetime/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 LOC#8 ^ LOC#10 <EOS>
all/DT exchange/NN own/VB at/IN least/JJS NUM/CD ability/NN of/IN accomplishment/NN and/CC of/IN proof/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 >= LOC#5 . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT the/DT elementary/JJ realm/NN of/IN pastor/NN puncture/VB at/IN most/JJS NUM/CD okay/JJ and/CC shivering/JJ diplomat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 <= LOC#9 . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
thing/NN circuit/NN <UNK>/VB at/IN least/JJS NUM/CD devilish/JJ running/NN of/IN tune/NN or/CC of/IN secretive/JJ camera/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 >= LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
salt/NN of/IN billowy/JJ stay/NN undergo/VB or/CC owe/VB party/NN delegator/NN and/CC future/NN attention/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
a/DT dialogue/NN of/IN weary/JJ <UNK>/NN recreate/VB or/CC exceed/VB no/DT face/NN of/IN legacy/NN and/CC of/IN case/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 ) <EOS>
all/DT the/DT absent/JJ start/NN <UNK>/NN are/VBP also/RB quest/NN instant/NN of/IN judge/NN that/WDT articulate/VB only/RB just/JJ concern/NN memory/NN ,/. lame/JJ refuge/NN and/CC evident/JJ chest/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 A . LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 ^ LOC#21 LOC#22 <EOS>
every/DT bean/NN of/IN visitor/NN bolt/NN is/VBZ also/RB something/NN that/WDT assess/VB also/RB surveillance/NN of/IN intention/NN or/CC of/IN sense/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#9 E . ( LOC#11 LOC#12 LOC#13 U LOC#11 LOC#15 LOC#16 ) <EOS>
a/DT <UNK>/NN is/VBZ also/RB a/DT protocol/NN of/IN food/NN drinking/NN that/WDT do/VBP not/RB squeak/VB tawdry/JJ or/CC longtime/JJ fun/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ! LOC#12 . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
a/DT alliance/NN determine/VB no/DT wide/JJ ,/. adventurous/JJ and/CC marine/JJ charm/NN ./. <EOS>/<EOS>	LOC#1 := ! LOC#2 . ( LOC#4 LOC#9 ^ LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
basketball/NN unit/NN of/IN father/NN are/VBP radar/NN <UNK>/NN of/IN container/NN that/WDT are/VBP closest/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT marketing/NN evaluation/NN apologize/VB only/RB <UNK>/JJ plea/NN ,/. farm/NN ,/. and/CC surprised/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 ^ LOC#9 ^ LOC#12 LOC#13 <EOS>
every/DT sick/JJ store/NN <UNK>/NN wrap/VB or/CC stumble/VB no/DT scarce/JJ or/CC symbolic/JJ premise/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
a/DT link/NN mill/NN of/IN envelope/NN is/VBZ also/RB a/DT overjoyed/JJ doubt/NN of/IN graduation/NN that/WDT is/VBZ policy/NN of/IN grain/NN nominee/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
announcement/NN of/IN intervention/NN are/VBP also/RB conservation/NN of/IN horrible/JJ gravity/NN or/CC treasure/NN notion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 <EOS>
truculent/JJ image/NN of/IN fact/NN <UNK>/VB or/CC stare/VB no/DT superior/JJ or/CC outer/JJ opportunity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
texture/NN of/IN smoggy/JJ official/NN are/VBP also/RB alien/NN that/WDT are/VBP oafish/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 <EOS>
a/DT ear/NN rely/VB and/CC rejoice/VB perpetual/JJ miracle/NN projection/NN ,/. investor/NN lead/NN ,/. and/CC addition/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 ^ LOC#4 ) . LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT abstracted/JJ legislative/JJ automobile/NN is/VBZ also/RB a/DT difficult/JJ display/NN that/WDT prepare/VB only/RB vagabond/JJ outlet/NN speed/NN and/CC pushy/JJ flexibility/NN info/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#10 A . LOC#12 LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 <EOS>
all/DT the/DT attraction/NN of/IN portfolio/NN are/VBP tiresome/JJ impact/NN and/CC <UNK>/NN alcohol/NN of/IN partnership/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT boy/NN cluster/NN transform/VB also/RB what/JJ border/NN and/CC sorry/JJ proportion/NN career/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#4 E . LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT obedient/JJ file/NN inflation/NN submit/VB virtue/NN ,/. opinion/NN code/NN and/CC readable/JJ regulator/NN stair/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 ^ LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
many/JJ blast/NN nut/NN are/VBP politician/NN of/IN <UNK>/JJ platform/NN or/CC ancestor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 <EOS>
every/DT mind/NN of/IN water/NN area/NN tame/VB and/CC occupy/VB only/RB <UNK>/JJ fisherman/NN cost/NN ,/. unsightly/JJ draft/NN garlic/NN ,/. and/CC faster/JJ reaction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 ^ LOC#18 LOC#19 <EOS>
<UNK>/NN of/IN <UNK>/NN are/VBP also/RB flimsy/JJ migrator/NN of/IN elevator/NN that/WDT are/VBP greatest/JJ size/NN need/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT department/NN rage/NN are/VBP also/RB equity/NN of/IN <UNK>/NN that/WDT forward/VB or/CC translate/VB nonchalant/JJ white/NN situation/NN ,/. invention/NN ,/. and/CC sloppy/JJ teammate/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) . LOC#13 LOC#14 LOC#15 ^ LOC#17 ^ LOC#20 LOC#21 <EOS>
all/DT <UNK>/NN of/IN voiceless/JJ legislature/NN <UNK>/VB also/RB upbeat/JJ afternoon/NN tendency/NN ,/. suffering/NN ,/. and/CC cure/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . LOC#7 LOC#8 LOC#9 ^ LOC#11 ^ LOC#14 <EOS>
every/DT broken/JJ practitioner/NN is/VBZ also/RB a/DT contractor/NN of/IN whole/NN nation/NN that/WDT is/VBZ bear/NN of/IN breast/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
every/DT <UNK>/JJ murder/NN anxiety/NN is/VBZ a/DT pattern/NN trade/NN and/CC a/DT rush/NN prize/NN of/IN instinct/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT collector/NN of/IN math/NN skill/NN are/VBP also/RB chart/NN of/IN commissioner/NN that/WDT speculate/VB and/CC plunge/VB sunny/JJ board/NN <UNK>/NN ,/. activist/NN and/CC boat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) . LOC#15 LOC#16 LOC#17 ^ LOC#19 ^ LOC#21 <EOS>
all/DT canvas/NN actor/NN are/VBP beat/NN occasion/NN that/WDT litigate/VB only/RB expertise/NN and/CC mortgage/NN garage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#7 A . LOC#9 ^ LOC#11 LOC#12 <EOS>
all/DT pleasant/JJ reporter/NN beef/NN groan/VB and/CC believe/VB only/RB equipment/NN ,/. macabre/JJ donation/NN and/CC block/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 <EOS>
suburb/NN interior/NN of/IN tissue/NN are/VBP also/RB anything/NN that/WDT analyse/VB and/CC xerox/VB only/RB fascinating/JJ and/CC nonstop/JJ apartment/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#8 ^ LOC#10 ) A . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT spooky/JJ skirt/NN are/VBP also/RB bread/NN circumstance/NN of/IN array/NN or/CC war/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 <EOS>
every/DT foreign/JJ historical/JJ software/NN is/VBZ also/RB a/DT lonely/JJ era/NN of/IN world/NN that/WDT is/VBZ endurable/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
all/DT the/DT stomach/NN of/IN pin/NN are/VBP editor/NN of/IN <UNK>/NN or/CC rubber/JJ fresh/JJ standing/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
all/DT the/DT accident/NN profit/NN of/IN clinic/NN are/VBP mechanism/NN of/IN magenta/JJ <UNK>/NN that/WDT hear/VB and/CC <UNK>/VB only/RB arrangement/NN style/NN ,/. first/JJ site/NN and/CC joint/JJ <UNK>/NN lid/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ ( LOC#12 ^ LOC#14 ) A . LOC#16 LOC#17 ^ LOC#19 LOC#20 ^ LOC#22 LOC#23 LOC#24 <EOS>
a/DT heavenly/JJ pain/NN of/IN solution/NN heap/VB and/CC grate/VB only/RB pair/NN herb/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 ^ LOC#7 ) A . LOC#9 LOC#10 <EOS>
metadata/NN grief/NN overflow/VB more/JJR than/IN NUM/CD factor/NN of/IN serious/JJ <UNK>/NN and/CC of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#2 > LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#11 LOC#12 ) <EOS>
every/DT heartbreaking/JJ <UNK>/JJ transfer/NN is/VBZ something/NN that/WDT squeeze/VB or/CC violate/VB no/DT dynamic/JJ ,/. little/JJ or/CC torpid/JJ scholar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#16 U LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
a/DT rhythm/NN timestamp/NN pull/VB and/CC hire/VB only/RB fitness/NN or/CC expression/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) A . ( LOC#7 U LOC#9 ) <EOS>
citizenship/NN of/IN operation/NN are/VBP obvious/JJ T-shirt/NN of/IN approach/NN and/CC facility/NN of/IN random/JJ husband/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT freshman/NN primary/NN symbolize/VB and/CC compute/VB religious/JJ ,/. mental/JJ and/CC <UNK>/JJ irony/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
chief/NN of/IN sneaky/JJ league/NN are/VBP also/RB peaceful/JJ <UNK>/NN of/IN portrait/NN that/WDT are/VBP <UNK>/NN of/IN experienced/JJ truck/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT fatal/JJ regional/JJ belt/NN is/VBZ also/RB a/DT prominent/JJ witness/NN of/IN <UNK>/NN that/WDT is/VBZ intense/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
all/DT the/DT <UNK>/NN leadership/NN of/IN process/NN <UNK>/VB only/RB audience/NN classifier/NN or/CC breakfast/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 A . ( LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
a/DT statement/NN occupation/NN consist/VB and/CC hop/VB nebulous/JJ cart/NN of/IN depression/NN or/CC of/IN shit/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
a/DT format/NN is/VBZ a/DT genuine/JJ didactic/JJ interpreter/NN and/CC a/DT mild/JJ pile/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
well-off/JJ pale/JJ strike/NN are/VBP <UNK>/NN of/IN <UNK>/NN and/CC monitor/NN of/IN sleepy/JJ mentor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
a/DT delirious/JJ ill-informed/JJ infection/NN <UNK>/VB and/CC fabricate/VB only/RB well-known/JJ vacation/NN doorway/NN ,/. generator/NN evolution/NN and/CC jeans/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) A . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 ^ LOC#15 <EOS>
ski/NN deficit/NN of/IN quality/NN flip/VB or/CC distract/VB also/RB tropical/JJ reform/NN captain/NN and/CC rare/JJ unity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
every/DT award/NN of/IN delight/NN programming/NN is/VBZ a/DT beast/NN of/IN event/NN that/WDT is/VBZ according/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT patrol/NN of/IN talk/NN retire/VB not/RB less/JJR than/IN NUM/CD or/CC at/IN most/JJS NUM/CD <UNK>/JJ or/CC important/JJ Israeli/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#8 || <= LOC#12 ) . ( LOC#13 LOC#16 U LOC#15 LOC#16 ) <EOS>
every/DT well-being/NN is/VBZ also/RB a/DT walking/NN of/IN instructional/JJ <UNK>/NN that/WDT is/VBZ <UNK>/NN cast/NN of/IN distinction/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT lifestyle/NN of/IN dessert/NN <UNK>/NN preside/VB only/RB landmark/NN pot/NN ,/. witty/JJ hip/NN and/CC wicked/JJ Thanksgiving/NN science/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 LOC#8 ^ LOC#10 LOC#11 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT the/DT mud/NN are/VBP peer/NN of/IN corporate/JJ button/NN or/CC steadfast/JJ expansion/NN of/IN patience/NN ./. <EOS>/<EOS>	LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
three/JJ rail/NN receiver/NN strategize/VB and/CC convince/VB also/RB preliminary/JJ rating/NN park/NN and/CC house/NN formatter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
every/DT timer/NN of/IN ugliest/JJ temple/NN is/VBZ a/DT crooked/JJ republican/JJ kitchen/NN that/WDT is/VBZ luxuriant/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT joke/NN of/IN clerk/NN decorate/VB abortive/JJ agreement/NN of/IN society/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
great/JJ grave/NN are/VBP also/RB head/NN <UNK>/NN of/IN intellectual/NN that/WDT are/VBP neither/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT return/NN of/IN lexer/NN are/VBP <UNK>/NN of/IN trash/NN and/CC norm/NN of/IN body/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
weed/NN <UNK>/NN fetch/VB and/CC grasp/VB draconian/JJ overconfident/JJ backyard/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) . LOC#5 LOC#6 LOC#7 <EOS>
<UNK>/NN tragedy/NN of/IN stock/NN highlight/VB or/CC agree/VB no/DT cliff/NN of/IN grid/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
excitement/NN are/VBP anything/NN that/WDT x-ray/VB or/CC expect/VB decent/JJ shift/NN and/CC silver/NN ./. <EOS>/<EOS>	LOC#0 := ( LOC#4 U LOC#6 ) . LOC#7 LOC#8 ^ LOC#10 <EOS>
a/DT erect/JJ cheek/NN is/VBZ something/NN that/WDT trim/VB only/RB grey/JJ companion/NN wrist/NN and/CC gray/JJ bank/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 A . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
a/DT assembly/NN of/IN fat/NN mayor/NN adopt/VB or/CC reconcile/VB also/RB viewer/NN of/IN inquiry/NN or/CC of/IN province/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 ) <EOS>
all/DT <UNK>/JJ government/NN are/VBP also/RB advocate/NN of/IN behavioral/JJ <UNK>/NN that/WDT up/VB or/CC devise/VB production/NN affair/NN and/CC Japanese/NN mistake/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ( LOC#10 U LOC#12 ) . LOC#13 LOC#14 ^ LOC#16 LOC#17 <EOS>
every/DT grip/NN listener/NN toss/VB <UNK>/JJ human/NN fiction/NN ,/. controller/NN or/CC naked/JJ mechanic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 . ( LOC#4 LOC#5 LOC#6 U LOC#8 U LOC#10 LOC#11 ) <EOS>
voluntary/JJ industry/NN pencil/NN are/VBP heritage/NN of/IN matter/NN ambassador/NN and/CC issue/NN of/IN loutish/JJ snake/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
utopian/JJ icy/JJ Congress/NN are/VBP dish/NN of/IN task/NN discourse/NN that/WDT describe/VB accidental/JJ and/CC aboard/JJ mass/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 . ( LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
all/DT the/DT sole/JJ cycle/NN organization/NN are/VBP also/RB height/NN of/IN side/NN while/NN or/CC division/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#12 <EOS>
<UNK>/JJ radio/NN Russian/NN are/VBP <UNK>/NN collection/NN of/IN identification/NN that/WDT are/VBP floor/NN accounting/NN of/IN tray/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
armed/JJ midnight/NN are/VBP also/RB glib/JJ buffer/NN or/CC angel/NN Olympics/NN of/IN onion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
outdoor/JJ humor/NN gut/NN <UNK>/VB no/DT ancient/JJ or/CC rightful/JJ record/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#3 . ( LOC#5 LOC#8 U LOC#7 LOC#8 ) <EOS>
name/NN of/IN soil/NN sphere/NN are/VBP Mrs/NN and/CC bond/NN of/IN sir/NN prison/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
all/DT the/DT crystal/NN of/IN sheep/NN haunt/VB or/CC soothe/VB also/RB quarter/NN ,/. blanket/NN fraction/NN and/CC sour/JJ jazz/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 LOC#15 <EOS>
relieved/JJ hard/JJ attitude/NN are/VBP also/RB national/JJ criteria/NN of/IN vendor/NN and/CC swing/NN of/IN agency/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
alcoholic/JJ unique/JJ defeat/NN examine/VB more/JJR than/IN NUM/CD or/CC at/IN most/JJS NUM/CD tight/JJ fantasy/NN struggle/NN ,/. budget/NN ,/. or/CC talent/NN substance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 ( > LOC#6 || <= LOC#10 ) . ( LOC#11 LOC#12 LOC#13 U LOC#15 U LOC#18 LOC#19 ) <EOS>
watch/NN of/IN flat/JJ expert/NN are/VBP effect/NN of/IN weather/NN that/WDT deem/VB at/IN most/JJS NUM/CD elegant/JJ and/CC organized/JJ line/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 <= LOC#12 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
every/DT <UNK>/JJ margin/NN is/VBZ a/DT variable/NN of/IN Muslim/NN copy/NN and/CC a/DT balance/NN of/IN conclusion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
taboo/JJ purse/NN liberal/NN do/VBP not/RB exist/VB any/DT godly/JJ bike/NN step/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! LOC#5 . LOC#7 LOC#8 LOC#9 <EOS>
a/DT lap/NN revitalize/VB only/RB assumption/NN elbow/NN and/CC concrete/JJ workshop/NN cabinet/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 A . LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 <EOS>
