pressure/NN of/IN fuel/NN groan/VB only/RB mushroom/NN and/CC suspicion/NN authority/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 ) ^ A LOC#3 . ( LOC#7 LOC#8 ) <EOS>
all/DT flood/NN sink/NN believe/VB only/RB charming/JJ conscience/NN furniture/NN and/CC cage/NN shareholder/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A LOC#3 . ( LOC#5 LOC#6 LOC#7 ) ^ A LOC#3 . ( LOC#9 LOC#10 ) <EOS>
every/DT sight/NN finger/NN of/IN intelligence/NN is/VBZ a/DT smell/NN of/IN plant/NN log/NN and/CC a/DT number/NN of/IN fact/NN strike/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT hesitant/JJ distinctive/JJ cable/NN analyse/VB and/CC xerox/VB classifier/NN sensitivity/NN ,/. integration/NN ,/. and/CC prime/JJ rock/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#10 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#13 LOC#14 ) <EOS>
abstract/JJ defensive/JJ cattle/NN are/VBP religion/NN of/IN futuristic/JJ king/NN that/WDT are/VBP hero/NN of/IN admission/NN beauty/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
bucket/NN hear/VB or/CC heap/VB also/RB defiant/JJ country/NN and/CC skinny/JJ desk/NN dealer/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT response/NN of/IN birth/NN oxygen/NN is/VBZ also/RB a/DT bizarre/JJ fascinating/JJ wrist/NN or/CC a/DT immigration/NN magic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
a/DT waist/NN amount/NN grate/VB or/CC overflow/VB also/RB conduct/NN ,/. genre/NN ,/. and/CC obtainable/JJ walking/NN accountability/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT the/DT prayer/NN rebel/NN of/IN motive/NN are/VBP diavolo/NN of/IN exclusive/JJ buyer/NN that/WDT squeeze/VB and/CC violate/VB only/RB numerous/JJ obsequious/JJ tip/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
a/DT stroke/NN of/IN monument/NN spirit/NN pull/VB or/CC hire/VB no/DT spine/NN of/IN retailer/NN and/CC of/IN nifty/JJ atmosphere/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
one/NN cap/NN of/IN pocket/NN are/VBP also/RB child/NN book/NN that/WDT are/VBP hockey/NN of/IN disc/NN weapon/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
ambitious/JJ identical/JJ failure/NN symbolize/VB or/CC compute/VB no/DT familiar/JJ necessity/NN sport/NN ,/. unknown/JJ brush/NN download/NN ,/. or/CC seed/NN converter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 U LOC#16 LOC#17 ) <EOS>
every/DT process/NN of/IN second-hand/JJ husband/NN is/VBZ also/RB a/DT uncertainty/NN of/IN telling/JJ obstacle/NN that/WDT is/VBZ full/JJ coffee/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 <EOS>
all/DT present/NN of/IN grass/NN patron/NN consist/VB or/CC hop/VB no/DT genetic/JJ datum/NN of/IN stimulus/NN or/CC of/IN enough/JJ parking/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT well-being/NN of/IN lion/NN fabricate/VB or/CC flip/VB also/RB student/NN ,/. boiling/JJ conviction/NN delay/NN ,/. and/CC ideological/JJ event/NN receiver/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 LOC#13 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
all/DT prickly/JJ sound/NN of/IN threat/NN are/VBP similar/JJ redundant/JJ fleet/NN that/WDT distract/VB only/RB mesodermal/JJ and/CC stateless/JJ road/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT nauseating/JJ distinct/JJ code/NN retire/VB only/RB container/NN of/IN unbiased/JJ base/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
every/DT noxious/JJ space/NN gear/NN preside/VB and/CC strategize/VB also/RB costly/JJ metal/NN afternoon/NN and/CC brutal/JJ birthday/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#12 LOC#13 ) <EOS>
all/DT the/DT axial/JJ alcohol/NN hour/NN are/VBP bell/NN that/WDT convince/VB concern/NN of/IN shocking/JJ appearance/NN and/CC of/IN vast/JJ shelter/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 ^ E LOC#8 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT queen/NN decorate/VB or/CC fetch/VB liver/NN feel/NN and/CC trauma/NN grain/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 LOC#10 ) <EOS>
all/DT the/DT carpet/NN of/IN profuse/JJ carlo/NN are/VBP achievement/NN that/WDT grasp/VB and/CC highlight/VB only/RB tent/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#13 ) <EOS>
a/DT company/NN is/VBZ also/RB a/DT special/JJ quiet/JJ eye/NN that/WDT agree/VB only/RB typical/JJ and/CC wakeful/JJ color/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 ^ A LOC#9 . ( LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
all/DT hot/JJ ad/NN bone/NN are/VBP also/RB mainstream/JJ either/JJ correspondent/NN that/WDT x-ray/VB more/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD cartilage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ ( > LOC#13 || <= LOC#18 ) LOC#10 . ( LOC#19 ) <EOS>
pursuit/NN of/IN moment/NN gain/NN are/VBP also/RB ranch/NN wine/NN that/WDT expect/VB extended/JJ frontier/NN tablespoon/NN ,/. sparkling/JJ bench/NN and/CC tightfisted/JJ isle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ E LOC#9 . ( LOC#10 LOC#11 LOC#12 ) ^ E LOC#9 . ( LOC#14 LOC#15 ) ^ E LOC#9 . ( LOC#17 LOC#18 ) <EOS>
a/DT violence/NN is/VBZ also/RB a/DT protest/NN of/IN reader/NN senior/NN that/WDT is/VBZ pleased/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT abstraction/NN of/IN evasive/JJ inventory/NN is/VBZ also/RB a/DT responsibility/NN of/IN security/NN associate/NN that/WDT is/VBZ thin/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
ball/NN of/IN pain/NN client/NN are/VBP also/RB forgetful/JJ plastic/NN curriculum/NN or/CC guarantee/NN of/IN technological/JJ morning/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
stair/NN trim/VB or/CC adopt/VB also/RB buddy/NN of/IN first/JJ feature/NN or/CC of/IN button/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 ) <EOS>
shelf/NN of/IN magenta/JJ hazard/NN reconcile/VB at/IN most/JJS NUM/CD and/CC more/JJR than/IN NUM/CD rib/NN of/IN leg/NN or/CC of/IN scrawny/JJ advance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( <= LOC#7 && > LOC#11 ) LOC#4 . ( LOC#12 LOC#13 LOC#14 U LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
all/DT the/DT well-made/JJ papilla/NN frutti/NN up/VB truthful/JJ tomato/NN ,/. symbolic/JJ food/NN and/CC flaky/JJ harassment/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 ) ^ E LOC#5 . ( LOC#9 LOC#10 ) ^ E LOC#5 . ( LOC#12 LOC#13 ) <EOS>
sum/NN of/IN messy/JJ bag/NN devise/VB or/CC toss/VB banking/NN of/IN tender/JJ investor/NN and/CC of/IN promising/JJ queue/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
cup/NN of/IN catch/NN sodium/NN are/VBP also/RB ajar/JJ traveler/NN settlement/NN that/WDT are/VBP cooking/NN representation/NN of/IN picture/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT marble/NN of/IN lively/JJ sentiment/NN is/VBZ also/RB a/DT sexuality/NN of/IN secretary/NN testing/NN that/WDT is/VBZ tetraploid/NN supporter/NN of/IN parser/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT organ/NN hell/NN describe/VB and/CC haunt/VB only/RB defeated/JJ businessman/NN Christmas/NN ,/. herbivore/NN pipe/NN ,/. and/CC brake/NN allegation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#11 LOC#12 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#15 LOC#16 ) <EOS>
a/DT article/NN of/IN puzzle/NN is/VBZ a/DT sloppy/JJ straight/JJ mathematics/NN that/WDT is/VBZ sample/NN of/IN transfer/NN reach/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT tall/JJ debris/NN of/IN sheet/NN soothe/VB and/CC examine/VB only/RB historic/JJ photography/NN of/IN education/NN or/CC of/IN minimal/JJ care/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 U LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
frequent/JJ additional/JJ likelihood/NN deem/VB no/DT limit/NN of/IN inspection/NN or/CC of/IN editor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#3 . ( LOC#5 LOC#6 LOC#7 U LOC#5 LOC#9 LOC#10 ) <EOS>
a/DT size/NN is/VBZ also/RB a/DT innate/JJ surgeon/NN or/CC a/DT shy/JJ banker/NN of/IN strategy/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
all/DT principal/NN fog/NN of/IN meat/NN exist/VB or/CC revitalize/VB only/RB short/JJ ,/. fretful/JJ ,/. and/CC marvelous/JJ bike/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT unhappy/JJ hungry/JJ device/NN thaw/VB or/CC curl/VB only/RB chemical/NN ,/. quest/NN and/CC fruit/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#11 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#13 ) <EOS>
a/DT striking/JJ pen/NN of/IN chillus/NN is/VBZ also/RB a/DT cliff/NN of/IN exception/NN twist/NN and/CC a/DT barn/NN of/IN flag/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
every/DT deep/JJ ceaseless/JJ bet/NN prevail/VB more/JJR than/IN NUM/CD but/CC no/DT more/JJR than/IN NUM/CD infamous/JJ and/CC clumsy/JJ shift/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( > LOC#7 && <= LOC#12 ) LOC#4 . ( LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
cross/NN bore/VB and/CC fill/VB only/RB other/JJ fellow/NN fighter/NN and/CC jacket/NN ./. <EOS>/<EOS>	LOC#0 := A ( LOC#1 ^ LOC#3 ) . ( LOC#5 LOC#6 LOC#7 ) ^ A ( LOC#1 ^ LOC#3 ) . ( LOC#9 ) <EOS>
virus/NN supermarket/NN discriminate/VB and/CC want/VB sedate/JJ carrier/NN of/IN aircraft/NN or/CC of/IN serializable/JJ cave/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT the/DT cabinet/NN of/IN alternative/NN are/VBP mention/NN of/IN volume/NN branch/NN and/CC processing/NN of/IN individual/NN layer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT ill-informed/JJ closet/NN are/VBP also/RB sable/JJ disappointment/NN and/CC camera/NN of/IN solid/JJ dream/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT festive/JJ complex/NN deserve/VB less/JJR than/IN NUM/CD but/CC at/IN least/JJS NUM/CD overconfident/JJ productive/JJ lap/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( < LOC#6 && >= LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT childhood/NN of/IN magical/JJ spoon/NN compel/VB and/CC scrape/VB hissing/JJ or/CC needless/JJ chain/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
excitement/NN helmet/NN are/VBP also/RB heat/NN of/IN node/NN basement/NN that/WDT wander/VB or/CC familiarize/VB only/RB juvenile/JJ ,/. agreeable/JJ and/CC cloistered/JJ slide/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 U LOC#11 ) . ( LOC#13 LOC#18 ^ LOC#15 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
elegant/JJ anniversary/NN are/VBP also/RB pharyngeal/JJ artifact/NN and/CC partnership/NN plain/NN of/IN quantity/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
silver/NN refugee/NN are/VBP charter/NN of/IN element/NN handful/NN that/WDT do/VBP not/RB tabulate/VB animal/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ ! E LOC#10 . ( LOC#11 ) <EOS>
all/DT the/DT team/NN of/IN constraint/NN empire/NN are/VBP fluffy/JJ difficult/JJ cranium/NN and/CC grip/NN of/IN pushy/JJ lady/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT section/NN of/IN punishment/NN marriage/NN scan/VB or/CC shrink/VB drunk/JJ pollo/NN ,/. museum/NN and/CC frightening/JJ community/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#13 LOC#14 ) <EOS>
competitor/NN of/IN tight/JJ condition/NN are/VBP also/RB majority/NN mill/NN of/IN proposal/NN that/WDT are/VBP biological/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT teacher/NN of/IN crest/NN do/VBP not/RB realize/VB any/DT odontogenic/JJ ,/. weird/JJ ,/. or/CC skeletogenic/JJ killing/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#14 U LOC#10 LOC#14 U LOC#13 LOC#14 ) <EOS>
day/NN of/IN bombing/NN are/VBP also/RB anything/NN that/WDT do/VBP not/RB draw/VB any/DT entity/NN material/NN ,/. hysterical/JJ consumer/NN clock/NN ,/. or/CC latter/JJ cholesterol/NN expertise/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#9 . ( LOC#11 LOC#12 U LOC#14 LOC#15 LOC#16 U LOC#19 LOC#20 LOC#21 ) <EOS>
all/DT the/DT solid/JJ quarterback/NN booth/NN repeat/VB or/CC scrub/VB only/RB veteran/NN youth/NN of/IN integer/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT the/DT project/NN match/NN of/IN plane/NN separate/VB realistic/JJ nutrient/NN ,/. breakfast/NN pension/NN ,/. and/CC physician/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E LOC#6 . ( LOC#7 LOC#8 ) ^ E LOC#6 . ( LOC#10 LOC#11 ) ^ E LOC#6 . ( LOC#14 ) <EOS>
contributor/NN of/IN blond/JJ odontoblast/NN welcome/VB or/CC drift/VB liability/NN ,/. federal/JJ behavior/NN bunch/NN and/CC relationship/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#9 LOC#10 LOC#11 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#13 ) <EOS>
all/DT the/DT lead/NN confidence/NN update/VB prior/JJ elevator/NN ,/. household/NN structure/NN and/CC coming/JJ championship/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 ) ^ E LOC#4 . ( LOC#11 LOC#12 ) <EOS>
boy/NN component/NN of/IN exchange/NN resign/VB and/CC squash/VB only/RB unadvised/JJ organ/NN of/IN stranger/NN and/CC of/IN timer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#9 LOC#13 LOC#14 ) <EOS>
remaining/JJ switch/NN are/VBP also/RB dinner/NN or/CC cluttered/JJ candle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 U LOC#6 LOC#7 <EOS>
literature/NN of/IN controller/NN initializer/NN are/VBP also/RB miscreant/JJ bubble/NN that/WDT are/VBP diversity/NN decoder/NN of/IN ecosystem/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
every/DT modest/JJ orthodentine/NN push/VB or/CC drag/VB exposure/NN of/IN nonprofit/JJ ingredient/NN and/CC of/IN debonair/JJ sweat/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
every/DT curve/NN worry/NN recognise/VB and/CC tackle/VB also/RB tropical/JJ military/NN of/IN giraffe/NN or/CC of/IN mortgage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 U LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
all/DT recovery/NN argument/NN discharge/VB and/CC hurt/VB also/RB thick/JJ emphasis/NN experience/NN and/CC hash/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#11 ) <EOS>
oil/NN of/IN popular/JJ southwest/NN sneeze/VB jealous/JJ chestnut/NN dignity/NN and/CC basis/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 ) <EOS>
all/DT figure/NN mud/NN of/IN dose/NN squeal/VB less/JJR than/IN NUM/CD garden/NN of/IN written/JJ teenager/NN and/CC of/IN coherent/JJ danger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := < LOC#8 LOC#5 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
a/DT peace/NN is/VBZ also/RB a/DT doubtful/JJ plan/NN of/IN tactic/NN or/CC a/DT offense/NN apology/NN of/IN contest/NN ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
all/DT the/DT ragu/NN appoint/VB and/CC assume/VB only/RB essay/NN effect/NN ,/. drab/JJ face/NN and/CC bitter/JJ video/NN fatigue/NN ./. <EOS>/<EOS>	LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#10 LOC#11 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
advertising/NN leaf/NN are/VBP everything/NN that/WDT do/VBP not/RB invest/VB any/DT managing/JJ or/CC judicious/JJ key/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ! E LOC#7 . ( LOC#9 LOC#12 U LOC#11 LOC#12 ) <EOS>
occupation/NN of/IN northeast/NN confirm/VB only/RB reporter/NN and/CC exciting/JJ forehead/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#3 . ( LOC#5 ) ^ A LOC#3 . ( LOC#7 LOC#8 ) <EOS>
all/DT feeling/NN do/VBP not/RB untidy/VB any/DT frantic/JJ green/NN of/IN impulse/NN or/CC of/IN outsider/NN ./. <EOS>/<EOS>	LOC#1 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT the/DT paint/NN of/IN debate/NN are/VBP timestamp/NN of/IN incentive/NN wheel/NN that/WDT eliminate/VB venture/NN of/IN nervous/JJ domain/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E LOC#11 . ( LOC#12 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT unaccountable/JJ bowl/NN of/IN pond/NN warm/VB or/CC compete/VB verbal/JJ jail/NN silence/NN ,/. apartment/NN matter/NN and/CC dirty/JJ commissioner/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#15 LOC#16 ) <EOS>
all/DT the/DT absorbing/JJ lung/NN are/VBP incandescent/JJ hateful/JJ incident/NN and/CC belligerent/JJ substance/NN of/IN move/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT prescription/NN communication/NN is/VBZ also/RB something/NN that/WDT do/VBP not/RB quantify/VB nor/DT recognize/VB any/DT descriptor/NN of/IN chocolate/NN or/CC of/IN mechanical/JJ marmalade/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 U LOC#13 LOC#17 LOC#18 LOC#19 ) <EOS>
every/DT trait/NN room/NN is/VBZ a/DT scholar/NN of/IN tough/JJ farmer/NN and/CC a/DT aberrant/JJ cute/JJ space/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
