all/DT mediator/NN businessman/NN open/VB more/JJR than/IN NUM/CD or/CC no/DT more/JJR than/IN NUM/CD sock/NN of/IN deputy/NN charm/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 ( > LOC#6 || <= LOC#11 ) . LOC#12 LOC#13 LOC#14 LOC#15 <EOS>
a/DT side/NN captain/NN is/VBZ a/DT then/JJ tolerance/NN of/IN thread/NN that/WDT is/VBZ technical/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT emission/NN of/IN grandchild/NN hint/NN is/VBZ a/DT help/NN of/IN military/NN expertise/NN that/WDT is/VBZ aboard/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT wind/NN of/IN therapeutic/JJ access/NN yell/VB or/CC individualize/VB also/RB trash/NN and/CC attorney/NN patience/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) E . LOC#9 ^ LOC#11 LOC#12 <EOS>
similar/JJ smoggy/JJ lake/NN are/VBP also/RB rebel/NN spokesman/NN of/IN sheet/NN that/WDT are/VBP dangerous/JJ eminent/JJ dream/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
wary/JJ spoon/NN importance/NN are/VBP numberless/JJ agency/NN of/IN leaf/NN that/WDT are/VBP ethnic/JJ pride/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 <EOS>
a/DT angle/NN of/IN reflective/JJ celebrity/NN do/VBP not/RB dedicate/VB nor/DT found/VB any/DT basis/NN of/IN inherent/JJ slave/NN or/CC of/IN index/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 U LOC#11 LOC#16 LOC#17 ) <EOS>
rare/JJ nifty/JJ discipline/NN summarize/VB or/CC taught/VB only/RB petite/JJ setting/NN leadership/NN and/CC thigh/NN opera/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
stranger/NN obstacle/NN are/VBP also/RB east/NN of/IN package/NN and/CC market/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 LOC#5 LOC#6 ^ LOC#8 <EOS>
a/DT step/NN of/IN education/NN thank/VB and/CC expect/VB uncle/NN and/CC exporter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#4 ^ LOC#6 ) . LOC#7 ^ LOC#9 <EOS>
every/DT young/JJ lion/NN of/IN sodium/NN do/VBP not/RB blind/VB nor/DT swear/VB any/DT magenta/JJ ,/. stiff/JJ and/CC his/JJ nominee/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! ( LOC#7 ^ LOC#9 ) . ( LOC#11 LOC#16 ^ LOC#13 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
every/DT lip/NN of/IN standard/NN is/VBZ something/NN that/WDT write/VB only/RB promise/NN ,/. presence/NN instruction/NN and/CC demarshaller/NN support/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 A . LOC#9 ^ LOC#11 LOC#12 ^ LOC#14 LOC#15 <EOS>
all/DT hysterical/JJ fraud/NN storage/NN are/VBP also/RB artificial/JJ harmony/NN equality/NN that/WDT condense/VB only/RB tremendous/JJ resident/NN ,/. various/JJ regime/NN and/CC profuse/JJ request/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 A . LOC#12 LOC#13 ^ LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
jolly/JJ whale/NN of/IN industry/NN trim/VB only/RB purple/JJ French/NN and/CC alien/NN plea/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
author/NN of/IN coast/NN document/NN continue/VB or/CC transpose/VB also/RB proud/JJ poet/NN heat/NN and/CC latter/JJ patron/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 <EOS>
reluctant/JJ situation/NN profit/NN implement/VB or/CC upgrade/VB condemned/JJ and/CC guiltless/JJ idea/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
server/NN nose/NN are/VBP also/RB alley/NN that/WDT are/VBP democratic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#4 ^ LOC#7 <EOS>
snake/NN plate/NN of/IN conscience/NN xerox/VB or/CC reorganize/VB only/RB risky/JJ ,/. musical/JJ or/CC gray/JJ gift/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ( LOC#4 U LOC#6 ) A . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
every/DT broad/JJ chilly/JJ politics/NN is/VBZ also/RB a/DT physician/NN fisherman/NN of/IN landing/NN that/WDT is/VBZ golf/NN bay/NN of/IN diet/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
written/JJ riot/NN craft/NN audit/VB at/IN least/JJS NUM/CD ratio/NN of/IN clock/NN and/CC of/IN stuff/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 >= LOC#6 . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 ) <EOS>
all/DT graduate/NN of/IN loss/NN row/NN are/VBP rabid/JJ spread/NN that/WDT arbitrate/VB or/CC declare/VB also/RB character/NN of/IN taboo/JJ tunnel/NN and/CC of/IN identification/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ ( LOC#9 U LOC#11 ) E . ( LOC#13 LOC#14 LOC#15 LOC#16 ^ LOC#13 LOC#18 LOC#19 ) <EOS>
trashy/JJ quaint/JJ rose/NN are/VBP also/RB racism/NN of/IN delegator/NN or/CC violation/NN beard/NN of/IN warmth/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT quixotic/JJ offense/NN of/IN merit/NN upset/VB only/RB portfolio/NN organization/NN and/CC handler/NN finish/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 A . LOC#7 LOC#8 ^ LOC#10 LOC#11 <EOS>
all/DT the/DT blue-eyed/JJ nonstop/JJ nation/NN tolerate/VB also/RB recovery/NN of/IN brainy/JJ director/NN and/CC of/IN adoption/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 ) <EOS>
trust/NN of/IN dear/JJ bite/NN are/VBP also/RB everything/NN that/WDT do/VBP not/RB toss/VB any/DT deadpan/JJ religion/NN of/IN civilization/NN or/CC of/IN sign/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#10 . ( LOC#12 LOC#13 LOC#14 LOC#15 U LOC#12 LOC#13 LOC#17 LOC#18 ) <EOS>
a/DT virus/NN of/IN performance/NN become/VB no/DT milk/NN of/IN northeast/NN and/CC of/IN correspondent/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#4 . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 ) <EOS>
a/DT marine/JJ species/NN of/IN animal/NN is/VBZ also/RB a/DT cookie/NN of/IN normal/JJ murder/NN that/WDT is/VBZ limited/JJ raspy/JJ salad/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 <EOS>
all/DT cash/NN of/IN instrument/NN are/VBP annual/JJ accuracy/NN and/CC month/NN of/IN truculent/JJ defense/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
physical/JJ shiny/JJ coach/NN familiarize/VB and/CC construct/VB effect/NN and/CC tasteless/JJ reform/NN accident/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) . LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
all/DT the/DT happiness/NN senior/NN of/IN sovereignty/NN cheat/VB and/CC restrict/VB only/RB sincere/JJ soccer/NN skill/NN ,/. growth/NN and/CC stereotyped/JJ crime/NN movie/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( LOC#6 ^ LOC#8 ) A . LOC#10 LOC#11 LOC#12 ^ LOC#14 ^ LOC#16 LOC#17 LOC#18 <EOS>
coordinated/JJ mammoth/JJ bronze/NN are/VBP social/JJ population/NN that/WDT are/VBP practical/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#8 <EOS>
a/DT nearby/JJ sex/NN eliminate/VB incompetent/JJ mistake/NN ,/. misty/JJ dialogue/NN minimum/NN and/CC rustic/JJ guitar/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 . LOC#4 LOC#5 ^ LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
a/DT bride/NN text/NN is/VBZ a/DT abiding/JJ coming/JJ piece/NN that/WDT is/VBZ obscene/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
a/DT ad/NN of/IN company/NN is/VBZ also/RB a/DT province/NN or/CC a/DT fiscal/JJ criminal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 U LOC#10 LOC#11 <EOS>
intense/JJ player/NN of/IN lifetime/NN compel/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD investor/NN of/IN jazzy/JJ council/NN and/CC of/IN stance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( > LOC#7 && < LOC#11 ) . ( LOC#12 LOC#13 LOC#14 LOC#15 ^ LOC#12 LOC#17 LOC#18 ) <EOS>
meaty/JJ instant/NN of/IN flame/NN are/VBP also/RB reasonable/JJ pointless/JJ square/NN that/WDT are/VBP concerned/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT jump/NN theme/NN of/IN bar/NN is/VBZ something/NN that/WDT haunt/VB and/CC pick/VB only/RB busy/JJ consent/NN and/CC thought/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#8 ^ LOC#10 ) A . LOC#12 LOC#13 ^ LOC#15 <EOS>
a/DT holy/JJ mortgage/NN of/IN iron/NN swallow/VB or/CC moan/VB only/RB true/JJ smile/NN ,/. truth/NN questionnaire/NN ,/. or/CC guarded/JJ emotion/NN constitution/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 U LOC#12 LOC#13 U LOC#16 LOC#17 LOC#18 ) <EOS>
weary/JJ investment/NN of/IN immigration/NN improve/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD ankle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 ( > LOC#7 && < LOC#11 ) . LOC#12 <EOS>
all/DT knotty/JJ infrastructure/NN career/NN put/VB cache/NN of/IN prayer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 LOC#7 <EOS>
all/DT the/DT discrimination/NN of/IN toy/NN tail/NN define/VB also/RB well-to-do/JJ club/NN neighbor/NN ,/. doubtful/JJ van/NN ,/. and/CC right/NN laughter/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#6 E . LOC#8 LOC#9 LOC#10 ^ LOC#12 LOC#13 ^ LOC#16 LOC#17 <EOS>
every/DT world/NN of/IN crack/NN construction/NN is/VBZ also/RB a/DT confrontation/NN of/IN voluntary/JJ death/NN or/CC a/DT sparse/JJ check/NN of/IN challenge/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
a/DT intimate/JJ county/NN household/NN do/VBP not/RB nod/VB agent/NN of/IN emotional/JJ entrepreneur/NN and/CC of/IN download/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 ) <EOS>
a/DT dynamic/JJ influence/NN advice/NN interfere/VB not/RB less/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD formula/NN ,/. cute/JJ cycle/NN belief/NN ,/. or/CC toxic/JJ diagnosis/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( >= LOC#8 && < LOC#12 ) . ( LOC#13 U LOC#15 LOC#16 LOC#17 U LOC#20 LOC#21 ) <EOS>
all/DT the/DT secondary/JJ cultural/JJ gun/NN do/VBP not/RB exploit/VB scriptable/JJ alliance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ! LOC#7 . LOC#8 LOC#9 <EOS>
a/DT over/JJ upper/JJ equation/NN is/VBZ also/RB something/NN that/WDT institute/VB or/CC sketch/VB cloud/NN ,/. father/NN departure/NN and/CC classical/JJ message/NN peak/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( LOC#8 U LOC#10 ) . LOC#11 ^ LOC#13 LOC#14 ^ LOC#16 LOC#17 LOC#18 <EOS>
all/DT the/DT recording/NN of/IN unable/JJ guide/NN are/VBP violent/JJ proof/NN or/CC control/NN of/IN advanced/JJ lung/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
all/DT the/DT outside/JJ machine/NN are/VBP appreciation/NN client/NN of/IN crowd/NN that/WDT do/VBP not/RB may/VB nor/DT remove/VB any/DT earsplitting/JJ and/CC elated/JJ result/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ ! ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#19 ^ LOC#18 LOC#19 ) <EOS>
retail/JJ juvenile/JJ mystery/NN hum/VB and/CC reproduce/VB also/RB strange/JJ bench/NN ,/. presidential/JJ bullet/NN revelation/NN ,/. and/CC matter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 ^ LOC#15 <EOS>
ingredient/NN of/IN quarterback/NN mix/NN are/VBP wish/NN that/WDT are/VBP programming/NN of/IN unhealthy/JJ location/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
madly/JJ screening/NN of/IN curtain/NN are/VBP something/NN that/WDT do/VBP not/RB proclaim/VB visual/JJ therapy/NN conspiracy/NN or/CC earthy/JJ peace/NN habitat/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#9 . ( LOC#10 LOC#11 LOC#12 U LOC#14 LOC#15 LOC#16 ) <EOS>
all/DT the/DT domineering/JJ randomizer/NN of/IN landscape/NN are/VBP thinking/NN pound/NN of/IN bolt/NN that/WDT stir/VB also/RB functional/JJ node/NN tablespoon/NN ,/. acidic/JJ print/NN ,/. and/CC government/NN tongue/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#12 E . LOC#14 LOC#15 LOC#16 ^ LOC#18 LOC#19 ^ LOC#22 LOC#23 <EOS>
all/DT teenager/NN of/IN barrier/NN railroad/NN are/VBP also/RB wooden/JJ underlying/JJ stem/NN that/WDT hide/VB or/CC sip/VB only/RB program/NN grid/NN and/CC beneficial/JJ type/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ ( LOC#11 U LOC#13 ) A . LOC#15 LOC#16 ^ LOC#18 LOC#19 <EOS>
drab/JJ official/NN guideline/NN negotiate/VB veteran/NN of/IN launch/NN and/CC of/IN policy/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 . ( LOC#4 LOC#5 LOC#6 ^ LOC#4 LOC#8 LOC#9 ) <EOS>
every/DT beam/NN of/IN reflection/NN instance/NN is/VBZ a/DT waiting/JJ pill/NN lemon/NN or/CC a/DT cluttered/JJ filthy/JJ towel/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 U LOC#12 LOC#13 LOC#14 <EOS>
every/DT show/NN advance/NN is/VBZ also/RB a/DT sustainable/JJ sugar/NN that/WDT is/VBZ fast/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 ^ LOC#10 <EOS>
all/DT note/NN entrance/NN whip/VB also/RB unusual/JJ ,/. gamy/JJ or/CC accurate/JJ life/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#3 E . ( LOC#5 LOC#10 U LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
a/DT jet/NN of/IN academic/JJ lab/NN is/VBZ also/RB a/DT protection/NN liberty/NN of/IN partner/NN or/CC a/DT Olympics/NN of/IN gallery/NN donor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
all/DT the/DT sweat/NN of/IN groovy/JJ story/NN are/VBP also/RB revolution/NN of/IN salt/NN or/CC spiky/JJ speculation/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 LOC#10 U LOC#12 LOC#13 <EOS>
all/DT cost/NN of/IN suit/NN faith/NN knit/VB or/CC buy/VB only/RB ride/NN catch/NN or/CC entire/JJ pad/NN sport/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . ( LOC#9 LOC#10 U LOC#12 LOC#13 LOC#14 ) <EOS>
tropical/JJ mirror/NN are/VBP hotel/NN of/IN light/NN blast/NN that/WDT are/VBP strong/JJ electronics/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
unaccountable/JJ agreeable/JJ breast/NN are/VBP also/RB plenty/JJ solid/JJ depression/NN or/CC annoying/JJ invincible/JJ medium/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
every/DT presentation/NN comparator/NN is/VBZ also/RB a/DT particular/JJ weekend/NN procedure/NN that/WDT is/VBZ grandparent/NN of/IN subsequent/JJ ribbon/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT killing/NN cup/NN is/VBZ a/DT bureau/NN command/NN that/WDT is/VBZ annotation/NN partnership/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
a/DT icon/NN impose/VB less/JJR than/IN NUM/CD overrated/JJ refuge/NN humanity/NN ./. <EOS>/<EOS>	LOC#1 := LOC#2 < LOC#5 . LOC#6 LOC#7 LOC#8 <EOS>
sequence/NN of/IN fresh/JJ sector/NN are/VBP also/RB selfish/JJ principal/NN architect/NN that/WDT are/VBP first/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
a/DT prosecutor/NN of/IN instructor/NN stair/NN drown/VB or/CC jog/VB skirt/NN of/IN flagrant/JJ knowledge/NN or/CC of/IN instinctive/JJ chief/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
educated/JJ fact/NN rice/NN build/VB and/CC teach/VB also/RB nondescript/JJ size/NN or/CC period/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( LOC#3 ^ LOC#5 ) E . ( LOC#7 LOC#8 U LOC#10 ) <EOS>
federal/JJ rule/NN are/VBP combination/NN of/IN hollow/JJ judge/NN that/WDT are/VBP joint/JJ pain/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
every/DT auction/NN revitalize/VB and/CC swell/VB gainful/JJ blade/NN expectation/NN and/CC wound/NN ./. <EOS>/<EOS>	LOC#1 := ( LOC#2 ^ LOC#4 ) . LOC#5 LOC#6 LOC#7 ^ LOC#9 <EOS>
landmark/NN of/IN graph/NN hospital/NN are/VBP living/NN of/IN nutritious/JJ image/NN that/WDT are/VBP discussion/NN of/IN spouse/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
counterpart/NN are/VBP also/RB eye/NN of/IN blue/NN that/WDT are/VBP momentous/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
all/DT the/DT virtual/JJ coffee/NN lawsuit/NN strap/VB or/CC recover/VB only/RB kindhearted/JJ workout/NN laboratory/NN and/CC plane/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 LOC#10 LOC#11 ^ LOC#13 <EOS>
every/DT interaction/NN accumulator/NN soothe/VB or/CC vary/VB only/RB tan/JJ terrain/NN cigarette/NN or/CC silver/NN trainer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( LOC#3 U LOC#5 ) A . ( LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 ) <EOS>
every/DT participation/NN of/IN cliff/NN rob/VB or/CC localize/VB no/DT cancer/NN of/IN credit/NN or/CC of/IN thankful/JJ jail/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 U LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT honor/NN cold/NN of/IN Arab/NN wail/VB or/CC grease/VB only/RB seed/NN and/CC creation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( LOC#5 U LOC#7 ) A . LOC#9 ^ LOC#11 <EOS>
a/DT complexity/NN of/IN treaty/NN equity/NN do/VBP not/RB uncover/VB any/DT norm/NN of/IN paint/NN and/CC of/IN acceptable/JJ advantage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! LOC#7 . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT alone/JJ stream/NN of/IN neck/NN are/VBP foamy/JJ weapon/NN that/WDT deny/VB and/CC regain/VB only/RB determined/JJ family/NN and/CC grotesque/JJ cable/NN expander/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 ^ ( LOC#10 ^ LOC#12 ) A . LOC#14 LOC#15 ^ LOC#17 LOC#18 LOC#19 <EOS>
all/DT hungry/JJ peanut/NN of/IN tile/NN in/VB also/RB fretful/JJ and/CC glorious/JJ destination/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#5 E . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
southeast/NN of/IN fumbling/JJ slice/NN maximize/VB maintenance/NN relative/NN of/IN documentary/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 . LOC#5 LOC#6 LOC#7 LOC#8 <EOS>
counseling/NN of/IN clinical/JJ bishop/NN do/VBP not/RB recommend/VB any/DT configurable/JJ ,/. slim/JJ and/CC neither/JJ break/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! LOC#6 . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
every/DT liver/NN do/VBP not/RB fix/VB policeman/NN of/IN bee/NN ./. <EOS>/<EOS>	LOC#1 := ! LOC#4 . LOC#5 LOC#6 LOC#7 <EOS>
shark/NN fate/NN of/IN lamp/NN quit/VB only/RB Japanese/NN ,/. garden/NN experiment/NN ,/. or/CC extent/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#4 A . ( LOC#6 U LOC#8 LOC#9 U LOC#12 ) <EOS>
chest/NN of/IN sort/NN could/VB cluster/NN ,/. mad/JJ method/NN miracle/NN ,/. and/CC scintillating/JJ department/NN turkey/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#3 . LOC#4 ^ LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 <EOS>
afternoon/NN boat/NN hop/VB and/CC spit/VB only/RB aggressive/JJ and/CC active/JJ record/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( LOC#2 ^ LOC#4 ) A . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
a/DT crowded/JJ substantial/JJ mixture/NN is/VBZ a/DT electrical/JJ agenda/NN of/IN focus/NN that/WDT is/VBZ barbarous/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
a/DT home/NN of/IN contribution/NN shrink/VB at/IN most/JJS NUM/CD or/CC at/IN least/JJS NUM/CD puffy/JJ or/CC loose/JJ airport/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#4 ( <= LOC#7 || >= LOC#11 ) . ( LOC#12 LOC#15 U LOC#14 LOC#15 ) <EOS>
