all/DT cousin/NN battery/NN of/IN change/NN bake/VB or/CC knit/VB pillow/NN medal/NN ,/. ill-informed/JJ formatter/NN ,/. and/CC scale/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#15 ) <EOS>
tide/NN of/IN cocaine/NN Christmas/NN are/VBP one/NN warehouse/NN of/IN basis/NN or/CC fist/NN of/IN ecological/JJ meantime/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
furtive/JJ veteran/NN of/IN river/NN are/VBP also/RB <UNK>/NN of/IN spoon/NN and/CC toilet/NN of/IN bottle/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 LOC#11 LOC#12 <EOS>
needy/JJ recondite/JJ addition/NN are/VBP everything/NN that/WDT initiate/VB and/CC <UNK>/VB elbow/NN of/IN logger/NN and/CC of/IN careless/JJ thigh/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
fatal/JJ tradition/NN are/VBP cemetery/NN that/WDT tremble/VB or/CC sustain/VB only/RB damp/JJ poet/NN fortune/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 ^ A ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) <EOS>
a/DT minute/NN of/IN <UNK>/NN tabasco/NN soak/VB and/CC give/VB tree/NN of/IN <UNK>/JJ speech/NN and/CC of/IN adaptable/JJ software/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
a/DT milky/JJ file/NN of/IN mixture/NN prohibit/VB and/CC scorch/VB also/RB jumbled/JJ and/CC satisfying/JJ jump/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
<UNK>/NN of/IN profession/NN are/VBP thread/NN of/IN <UNK>/NN and/CC solid/JJ stormy/JJ integument/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#8 LOC#9 LOC#10 <EOS>
all/DT lion/NN of/IN competition/NN ring/NN are/VBP income/NN of/IN running/NN that/WDT teach/VB <UNK>/JJ radiation/NN fiction/NN or/CC biography/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#11 LOC#12 LOC#13 U LOC#15 ) <EOS>
every/DT <UNK>/NN of/IN robust/JJ quest/NN <UNK>/VB NUM/CD stimulus/NN of/IN precious/JJ mortality/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := = LOC#6 LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT equivalent/NN of/IN gift/NN variation/NN submit/VB or/CC <UNK>/VB full/JJ ,/. extraordinary/JJ ,/. and/CC occasional/JJ vitamin/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#14 ^ LOC#10 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
a/DT ossicle/NN of/IN flesh/NN is/VBZ also/RB something/NN that/WDT settle/VB at/IN most/JJS NUM/CD and/CC more/JJR than/IN NUM/CD blocking/JJ attraction/NN of/IN peak/NN or/CC of/IN application/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( <= LOC#11 && > LOC#15 ) LOC#8 . ( LOC#16 LOC#17 LOC#18 LOC#19 U LOC#16 LOC#17 LOC#21 LOC#22 ) <EOS>
every/DT loose/JJ defeat/NN era/NN spoil/VB only/RB sophisticated/JJ silver/NN hockey/NN and/CC pin/NN tragedy/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 LOC#11 ) <EOS>
all/DT the/DT trace/NN of/IN snake/NN setting/NN are/VBP hint/NN of/IN monitor/NN <UNK>/NN that/WDT thrive/VB and/CC modernize/VB only/RB <UNK>/JJ suite/NN and/CC rating/NN calendar/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 LOC#10 ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 ) ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#19 LOC#20 ) <EOS>
a/DT happy/JJ commodity/NN of/IN substance/NN transmit/VB at/IN most/JJS NUM/CD but/CC more/JJR than/IN NUM/CD which/JJ adviser/NN color/NN ,/. dependent/JJ goods/NN aide/NN ,/. or/CC <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( <= LOC#8 && > LOC#12 ) LOC#5 . ( LOC#13 LOC#14 LOC#15 U LOC#17 LOC#18 LOC#19 U LOC#22 ) <EOS>
a/DT monument/NN of/IN gentle/JJ <UNK>/NN resume/VB only/RB horrible/JJ formaggi/NN ,/. uneven/JJ adolescent/NN person/NN and/CC located/JJ artichoke/NN hostage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 ) ^ A LOC#5 . ( LOC#10 LOC#11 LOC#12 ) ^ A LOC#5 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
a/DT well-groomed/JJ pension/NN of/IN crack/NN is/VBZ a/DT minister/NN smell/NN that/WDT is/VBZ secular/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT handsomely/JJ experiment/NN is/VBZ a/DT arrow/NN piano/NN of/IN belief/NN that/WDT scan/VB and/CC flap/VB also/RB eligible/JJ test/NN horror/NN ,/. keen/JJ legislator/NN novel/NN ,/. and/CC conviction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 LOC#16 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#18 LOC#19 LOC#20 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#23 ) <EOS>
craven/JJ maturity/NN of/IN song/NN are/VBP also/RB family/NN of/IN crime/NN airplane/NN that/WDT are/VBP writable/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
every/DT onerous/JJ wasteful/JJ squad/NN unpack/VB more/JJR than/IN NUM/CD but/CC less/JJR than/IN NUM/CD cab/NN rock/NN or/CC <UNK>/NN inquiry/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( > LOC#7 && < LOC#11 ) LOC#4 . ( LOC#12 LOC#13 U LOC#15 LOC#16 ) <EOS>
a/DT validator/NN broadcast/NN of/IN pitcher/NN insist/VB less/JJR than/IN NUM/CD exotic/JJ ,/. gamy/JJ and/CC rhetorical/JJ log/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := < LOC#8 LOC#5 . ( LOC#9 LOC#14 ^ LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
chilly/JJ <UNK>/NN of/IN <UNK>/NN are/VBP also/RB absolute/JJ script/NN that/WDT grate/VB or/CC probe/VB only/RB <UNK>/NN of/IN jungle/NN or/CC of/IN membership/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ A ( LOC#9 U LOC#11 ) . ( LOC#13 LOC#14 LOC#15 U LOC#13 LOC#17 LOC#18 ) <EOS>
all/DT the/DT couple/NN van/NN of/IN size/NN characterize/VB less/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD these/JJ or/CC sheer/JJ powder/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := ( < LOC#9 && >= LOC#14 ) LOC#6 . ( LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
all/DT extreme/JJ people/NN are/VBP equable/JJ moment/NN of/IN God/NN that/WDT tire/VB and/CC institute/VB only/RB implication/NN ,/. party/NN expectation/NN ,/. and/CC hard-to-find/JJ pass/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#13 ) ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#15 LOC#16 ) ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#19 LOC#20 ) <EOS>
all/DT seller/NN of/IN ego/NN are/VBP <UNK>/NN couch/NN or/CC lyrical/JJ performer/NN of/IN daughter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 LOC#11 <EOS>
all/DT <UNK>/NN mix/NN verify/VB or/CC confirm/VB no/DT military/NN of/IN art/NN and/CC of/IN each/JJ smile/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT <UNK>/JJ curve/NN of/IN assessment/NN is/VBZ a/DT stranger/NN wedding/NN of/IN nature/NN and/CC a/DT laughable/JJ disastrous/JJ automobile/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
all/DT firm/NN amendment/NN sing/VB or/CC conciliate/VB also/RB barrel/NN grandparent/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 ) <EOS>
chain/NN of/IN high/JJ patient/NN are/VBP marked/JJ oafish/JJ Islam/NN or/CC nail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 <EOS>
beneficial/JJ shape/NN of/IN destination/NN are/VBP also/RB belly/NN of/IN best/JJ cap/NN or/CC stem/NN of/IN smoggy/JJ block/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT courtroom/NN bundle/NN of/IN dawn/NN is/VBZ also/RB a/DT TV/NN of/IN volatile/JJ parser/NN that/WDT pretend/VB and/CC decrease/VB blue/NN ,/. olive/NN evil/NN ,/. and/CC identity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#16 ) ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#18 LOC#19 ) ^ E ( LOC#13 ^ LOC#15 ) . ( LOC#22 ) <EOS>
every/DT flagrant/JJ adventure/NN <UNK>/VB and/CC regulate/VB charity/NN ,/. logic/NN ,/. and/CC ceremony/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#8 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#11 ) <EOS>
all/DT eminent/JJ fishing/NN <UNK>/NN reduce/VB no/DT original/JJ ,/. <UNK>/JJ ,/. or/CC ragged/JJ recommendation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#12 U LOC#8 LOC#12 U LOC#11 LOC#12 ) <EOS>
all/DT the/DT <UNK>/NN bank/NN examine/VB also/RB sloppy/JJ astra/NN of/IN seed/NN and/CC of/IN child/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#7 LOC#11 LOC#12 ) <EOS>
united/JJ consistent/JJ <UNK>/NN are/VBP overjoyed/JJ debonair/JJ miracle/NN or/CC grouchy/JJ pet/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 <EOS>
a/DT plaintiff/NN of/IN invasion/NN view/NN is/VBZ something/NN that/WDT widen/VB also/RB great/JJ drinking/NN bathroom/NN and/CC ongoing/JJ motion/NN sphere/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#8 . ( LOC#10 LOC#11 LOC#12 ) ^ E LOC#8 . ( LOC#14 LOC#15 LOC#16 ) <EOS>
space/NN of/IN soldier/NN are/VBP also/RB <UNK>/NN lung/NN of/IN <UNK>/NN that/WDT are/VBP faithful/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
every/DT <UNK>/NN of/IN odds/NN fabricate/VB and/CC detect/VB tongue/NN of/IN garage/NN or/CC of/IN big/JJ year/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
actor/NN of/IN access/NN are/VBP trip/NN <UNK>/NN of/IN expander/NN that/WDT are/VBP hit/NN of/IN used/JJ interaction/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
a/DT terrorist/NN look/NN pursue/VB also/RB defiant/JJ <UNK>/NN of/IN neighborhood/NN or/CC of/IN conversation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#3 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
process/NN are/VBP ossification/NN of/IN plain/NN or/CC <UNK>/JJ technician/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 U LOC#6 LOC#7 <EOS>
every/DT both/JJ news/NN is/VBZ something/NN that/WDT employ/VB also/RB negotiation/NN steam/NN and/CC mutual/JJ extent/NN publisher/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E LOC#6 . ( LOC#8 LOC#9 ) ^ E LOC#6 . ( LOC#11 LOC#12 LOC#13 ) <EOS>
every/DT troubled/JJ historic/JJ statute/NN do/VBP not/RB chase/VB any/DT identifiable/JJ or/CC wealthy/JJ forest/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
<UNK>/NN of/IN macabre/JJ bride/NN are/VBP <UNK>/NN of/IN <UNK>/NN <UNK>/NN and/CC list/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#10 <EOS>
every/DT subject/NN of/IN separation/NN pop/NN is/VBZ also/RB a/DT consensus/NN ambition/NN of/IN <UNK>/NN that/WDT is/VBZ huge/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
every/DT answer/NN of/IN compliance/NN <UNK>/NN is/VBZ also/RB a/DT section/NN of/IN <UNK>/NN that/WDT is/VBZ organized/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
every/DT musical/JJ illegal/JJ <UNK>/NN is/VBZ a/DT glamorous/JJ harm/NN of/IN life/NN and/CC a/DT structural/JJ fund/NN label/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
opposition/NN pour/VB also/RB <UNK>/NN ./. <EOS>/<EOS>	LOC#0 := E LOC#1 . ( LOC#3 ) <EOS>
a/DT ride/NN of/IN accidental/JJ convention/NN is/VBZ also/RB a/DT husband/NN of/IN harmonious/JJ slice/NN or/CC a/DT franchise/NN finger/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 <EOS>
impolite/JJ electronics/NN of/IN engagement/NN do/VBP not/RB greet/VB nor/DT arbitrate/VB any/DT country/NN of/IN selector/NN election/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT the/DT continuing/JJ processor/NN of/IN recognition/NN are/VBP drive/NN or/CC invitation/NN silence/NN of/IN step/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT abrasive/JJ jobless/JJ inflation/NN <UNK>/VB more/JJR than/IN NUM/CD and/CC less/JJR than/IN NUM/CD abaft/JJ ,/. bewildered/JJ and/CC secondary/JJ correlation/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ( > LOC#7 && < LOC#11 ) LOC#4 . ( LOC#12 LOC#17 ^ LOC#14 LOC#17 ^ LOC#16 LOC#17 ) <EOS>
holistic/JJ Congress/NN <UNK>/NN are/VBP love/NN <UNK>/NN that/WDT are/VBP outgoing/JJ inventory/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ LOC#8 LOC#9 <EOS>
vital/JJ trunk/NN <UNK>/NN are/VBP also/RB health/NN of/IN pathogen/NN mineral/NN that/WDT are/VBP ethnic/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
<UNK>/NN of/IN nation/NN hearing/NN are/VBP also/RB uncle/NN of/IN confusion/NN entrepreneur/NN and/CC corridor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 <EOS>
all/DT the/DT exam/NN of/IN salad/NN elect/VB or/CC march/VB only/RB <UNK>/NN and/CC limit/NN scenario/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 ) ^ A ( LOC#5 U LOC#7 ) . ( LOC#11 LOC#12 ) <EOS>
every/DT bashful/JJ math/NN of/IN bonus/NN is/VBZ also/RB a/DT scandal/NN of/IN molecule/NN bunch/NN or/CC a/DT <UNK>/NN alien/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 U LOC#14 LOC#15 <EOS>
suburban/JJ employment/NN lie/NN are/VBP everything/NN that/WDT <UNK>/VB no/DT competitive/JJ or/CC defective/JJ command/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#6 . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
poem/NN of/IN grandmother/NN phone/NN are/VBP also/RB fault/NN of/IN wild/JJ pepperoni/NN that/WDT are/VBP <UNK>/NN of/IN hole/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT carbohydrate/NN darkness/NN of/IN <UNK>/NN is/VBZ a/DT dispute/NN carbon/NN of/IN revenue/NN or/CC a/DT weed/NN of/IN chill/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 <EOS>
chivalrous/JJ database/NN <UNK>/NN contain/VB or/CC stain/VB poetry/NN of/IN monster/NN or/CC of/IN cause/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
wiggly/JJ kingdom/NN supplier/NN rid/VB or/CC repeat/VB also/RB flexibility/NN and/CC ajar/JJ ban/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#9 LOC#10 ) <EOS>
tea/NN of/IN quantity/NN are/VBP attack/NN of/IN waste/NN sun/NN and/CC playoff/NN of/IN fluid/NN center/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
every/DT informal/JJ magazine/NN charge/NN disarm/VB given/JJ ,/. fragile/JJ or/CC permissible/JJ socket/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#10 U LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
all/DT <UNK>/NN cup/NN of/IN blade/NN are/VBP also/RB conscious/JJ wholesale/JJ herbivore/NN that/WDT identify/VB and/CC tick/VB only/RB tone/NN and/CC decisive/JJ loop/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ A ( LOC#11 ^ LOC#13 ) . ( LOC#15 ) ^ A ( LOC#11 ^ LOC#13 ) . ( LOC#17 LOC#18 ) <EOS>
all/DT the/DT alley/NN of/IN university/NN enter/VB not/RB less/JJR than/IN NUM/CD verbal/JJ ,/. familiar/JJ ,/. and/CC <UNK>/JJ lawn/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := >= LOC#9 LOC#5 . ( LOC#10 LOC#16 ^ LOC#12 LOC#16 ^ LOC#15 LOC#16 ) <EOS>
<UNK>/NN of/IN four/JJ inspection/NN are/VBP also/RB intensity/NN of/IN encoder/NN favorite/NN that/WDT are/VBP neighborly/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 <EOS>
speed/NN sight/NN are/VBP also/RB everything/NN that/WDT rub/VB and/CC sail/VB frightened/JJ intent/NN ,/. smoky/JJ cloud/NN and/CC <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#12 LOC#13 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#15 ) <EOS>
all/DT the/DT aisle/NN of/IN vacuum/NN are/VBP toe/NN of/IN truth/NN that/WDT make/VB and/CC commence/VB also/RB considerable/JJ schedule/NN ,/. carnivore/NN teacher/NN ,/. and/CC retreat/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#17 LOC#18 ) ^ E ( LOC#10 ^ LOC#12 ) . ( LOC#21 ) <EOS>
solar/JJ studio/NN of/IN citizenship/NN rhyme/VB only/RB squealing/JJ pill/NN installation/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) <EOS>
a/DT patrol/NN of/IN vegetarian/JJ <UNK>/NN express/VB also/RB French/NN and/CC cultured/JJ timer/NN capacity/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 ) ^ E LOC#5 . ( LOC#9 LOC#10 LOC#11 ) <EOS>
all/DT the/DT lawyer/NN of/IN malicious/JJ Palestinian/NN are/VBP lavish/JJ spending/NN diamond/NN that/WDT do/VBP not/RB snore/VB nor/DT differentiate/VB any/DT giraffe/NN of/IN iterator/NN and/CC of/IN liver/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ ! E ( LOC#13 ^ LOC#15 ) . ( LOC#17 LOC#18 LOC#19 ^ LOC#17 LOC#21 LOC#22 ) <EOS>
unadvised/JJ second/NN cure/NN are/VBP discrimination/NN <UNK>/NN of/IN track/NN that/WDT are/VBP marine/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
nifty/JJ lap/NN of/IN arrest/NN squeal/VB and/CC <UNK>/VB also/RB creepy/JJ collaboration/NN index/NN and/CC asleep/JJ table/NN pile/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) ^ E ( LOC#4 ^ LOC#6 ) . ( LOC#12 LOC#13 LOC#14 ) <EOS>
a/DT <UNK>/NN of/IN sleeve/NN notochord/NN improve/VB also/RB yield/NN <UNK>/NN ,/. hurried/JJ human/NN ,/. and/CC instrument/NN phrase/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 ) ^ E LOC#5 . ( LOC#10 LOC#11 ) ^ E LOC#5 . ( LOC#14 LOC#15 ) <EOS>
all/DT superficial/JJ reference/NN illusion/NN juggle/VB no/DT more/JJR than/IN NUM/CD strong/JJ transit/NN of/IN premise/NN and/CC of/IN unarmed/JJ deal/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := <= LOC#8 LOC#4 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#10 LOC#14 LOC#15 LOC#16 ) <EOS>
spouse/NN of/IN accumulator/NN are/VBP traffic/NN <UNK>/NN that/WDT assist/VB or/CC bless/VB only/RB desperate/JJ representative/NN of/IN controller/NN and/CC of/IN apparent/JJ summary/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 ^ A ( LOC#7 U LOC#9 ) . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
every/DT hash/NN audit/VB and/CC maximize/VB only/RB coal/NN of/IN ingredient/NN or/CC of/IN border/NN ./. <EOS>/<EOS>	LOC#1 := A ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
a/DT capable/JJ selection/NN is/VBZ a/DT versed/JJ uncomfortable/JJ wonder/NN that/WDT is/VBZ filter/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
