all/DT giraffe/NN of/IN grey/JJ pound/NN leave/VB or/CC speak/VB gruesome/JJ and/CC changing/JJ cartilage/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
eligible/JJ credibility/NN settlement/NN are/VBP ill/JJ stranger/NN of/IN poetry/NN that/WDT are/VBP relieved/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 <EOS>
stupendous/JJ ruling/NN divide/VB more/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD tabasco/NN or/CC exact/JJ band/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := ( > LOC#5 && <= LOC#10 ) LOC#2 . ( LOC#11 U LOC#13 LOC#14 ) <EOS>
all/DT clammy/JJ gym/NN of/IN hour/NN curl/VB necessity/NN ,/. unspecialized/JJ trial/NN and/CC direct/JJ grip/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 ) ^ E LOC#5 . ( LOC#8 LOC#9 ) ^ E LOC#5 . ( LOC#11 LOC#12 ) <EOS>
constant/JJ shape/NN of/IN accountability/NN are/VBP also/RB recondite/JJ even/JJ night/NN and/CC nominee/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 ^ LOC#10 <EOS>
lepidotrichium/NN jaw/NN are/VBP something/NN that/WDT render/VB bag/NN of/IN first/JJ shore/NN or/CC of/IN fanatical/JJ spirit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT endurable/JJ intention/NN of/IN intervention/NN interrupt/VB less/JJR than/IN NUM/CD and/CC not/RB less/JJR than/IN NUM/CD rabid/JJ unit/NN of/IN pro/NN or/CC of/IN protocol/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ( < LOC#8 && >= LOC#13 ) LOC#5 . ( LOC#14 LOC#15 LOC#16 LOC#17 U LOC#14 LOC#15 LOC#19 LOC#20 ) <EOS>
every/DT guideline/NN sweep/VB and/CC orient/VB also/RB virtual/JJ and/CC aspiring/JJ purpose/NN ./. <EOS>/<EOS>	LOC#1 := E ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#9 ^ LOC#8 LOC#9 ) <EOS>
instructional/JJ tax/NN occupation/NN are/VBP also/RB flavor/NN of/IN omniscient/JJ edition/NN that/WDT slam/VB only/RB unarmed/JJ and/CC unsightly/JJ consumer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT trace/NN of/IN fatal/JJ cat/NN zap/VB only/RB terror/NN of/IN steadfast/JJ restriction/NN or/CC of/IN immediate/JJ awareness/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := A LOC#6 . ( LOC#8 LOC#9 LOC#10 LOC#11 U LOC#8 LOC#13 LOC#14 LOC#15 ) <EOS>
parallel/JJ non-vegetarian/JJ compliance/NN impose/VB or/CC tackle/VB triumph/NN of/IN wall/NN and/CC of/IN controversial/JJ serving/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#6 LOC#7 LOC#8 ^ LOC#6 LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT plane/NN costume/NN of/IN catch/NN welcome/VB or/CC mutter/VB also/RB alcoholic/JJ dog/NN strength/NN ,/. abashed/JJ astra/NN or/CC plucky/JJ tone/NN magic/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#13 LOC#14 U LOC#16 LOC#17 LOC#18 ) <EOS>
natural/JJ fraud/NN therapist/NN upset/VB at/IN most/JJS NUM/CD liver/NN of/IN passion/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := <= LOC#6 LOC#3 . ( LOC#7 LOC#8 LOC#9 ) <EOS>
dam/NN heap/VB or/CC construct/VB stimulating/JJ sex/NN ladder/NN ,/. subject/NN and/CC mellow/JJ node/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 U LOC#3 ) . ( LOC#4 LOC#5 LOC#6 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#8 ) ^ E ( LOC#1 U LOC#3 ) . ( LOC#10 LOC#11 ) <EOS>
all/DT bouncy/JJ wisdom/NN are/VBP also/RB session/NN of/IN seal/NN jurisdiction/NN that/WDT exploit/VB or/CC verify/VB also/RB faster/JJ tail/NN fatigue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E ( LOC#10 U LOC#12 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT screeching/JJ worth/NN stadium/NN is/VBZ a/DT disaster/NN that/WDT is/VBZ slavery/NN juror/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 ^ LOC#9 LOC#10 <EOS>
a/DT answer/NN park/NN of/IN change/NN hammer/VB also/RB intelligent/JJ and/CC stable/JJ conversion/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#10 ^ LOC#9 LOC#10 ) <EOS>
book/NN permit/NN of/IN west/NN are/VBP script/NN that/WDT deliver/VB only/RB safety/NN of/IN appearance/NN era/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 ^ A LOC#7 . ( LOC#9 LOC#10 LOC#11 LOC#12 ) <EOS>
every/DT moaning/JJ cheerful/JJ impression/NN is/VBZ something/NN that/WDT beg/VB or/CC empty/VB cranial/JJ photograph/NN singer/NN and/CC boundary/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#7 U LOC#9 ) . ( LOC#10 LOC#11 LOC#12 ) ^ E ( LOC#7 U LOC#9 ) . ( LOC#14 ) <EOS>
tribe/NN of/IN fact/NN favor/NN boil/VB and/CC recognize/VB only/RB defective/JJ or/CC muddled/JJ decade/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#11 U LOC#10 LOC#11 ) <EOS>
trouble/NN are/VBP also/RB annual/JJ teenager/NN barn/NN that/WDT are/VBP temporary/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
every/DT gravity/NN of/IN king/NN do/VBP not/RB vanish/VB community/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#6 . ( LOC#7 ) <EOS>
all/DT personnel/NN of/IN aesthetic/JJ southeast/NN are/VBP cloistered/JJ worry/NN and/CC wary/JJ phase/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
nest/NN of/IN silence/NN are/VBP also/RB ideology/NN of/IN wheat/NN and/CC mute/JJ disk/NN scheme/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 <EOS>
a/DT council/NN of/IN limitation/NN sword/NN defend/VB only/RB aboard/JJ counselor/NN hypothesis/NN and/CC retired/JJ amendment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 ) ^ A LOC#5 . ( LOC#11 LOC#12 ) <EOS>
a/DT nurse/NN of/IN dancing/NN discriminate/VB no/DT functional/JJ chaos/NN of/IN interview/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#7 LOC#8 LOC#9 ) <EOS>
mundane/JJ form/NN of/IN retirement/NN flip/VB also/RB relationship/NN of/IN document/NN or/CC of/IN breath/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#6 LOC#7 LOC#8 U LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT fearful/JJ initial/JJ conference/NN are/VBP quickest/JJ earth/NN monster/NN or/CC unique/JJ disagreeable/JJ kingdom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 <EOS>
every/DT runner/NN is/VBZ a/DT leek/NN of/IN trading/NN look/NN that/WDT is/VBZ laser/NN of/IN middle/JJ rest/NN ./. <EOS>/<EOS>	LOC#1 := LOC#4 LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
green/JJ division/NN of/IN province/NN are/VBP also/RB tour/NN builder/NN of/IN attitude/NN or/CC macroscopic/JJ quarterback/NN self-esteem/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 <EOS>
every/DT penalty/NN editor/NN is/VBZ a/DT viewer/NN of/IN cowardly/JJ stuff/NN that/WDT is/VBZ marriage/NN of/IN rational/JJ report/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT pectoral/JJ God/NN of/IN affair/NN injure/VB or/CC overcome/VB also/RB reflection/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 ) <EOS>
scholarship/NN push/VB more/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD well-known/JJ fortune/NN of/IN cap/NN and/CC of/IN innate/JJ smell/NN ./. <EOS>/<EOS>	LOC#0 := ( > LOC#4 && <= LOC#9 ) LOC#1 . ( LOC#10 LOC#11 LOC#12 LOC#13 ^ LOC#10 LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
a/DT motivation/NN of/IN entry/NN try/VB or/CC retain/VB mindless/JJ mesenchyme/NN slide/NN ,/. creepy/JJ management/NN and/CC internal/JJ bond/NN membership/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 LOC#12 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
concept/NN of/IN upload/NN size/NN exclude/VB or/CC dismiss/VB only/RB flippant/JJ ,/. dusty/JJ and/CC nauseating/JJ sodium/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#13 ^ LOC#10 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
a/DT lively/JJ eager/JJ examination/NN wreck/VB and/CC contend/VB curvy/JJ parent/NN of/IN signature/NN and/CC of/IN obstacle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E ( LOC#4 ^ LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#8 LOC#12 LOC#13 ) <EOS>
every/DT located/JJ turkey/NN is/VBZ also/RB a/DT ready/JJ nut/NN of/IN lens/NN that/WDT is/VBZ required/JJ identification/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 <EOS>
frightening/JJ uninterested/JJ floor/NN are/VBP also/RB aware/JJ scientific/JJ lamb/NN or/CC arrow/NN util/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 <EOS>
a/DT passing/JJ popular/JJ beef/NN squash/VB more/JJR than/IN NUM/CD tender/JJ and/CC enormous/JJ Christian/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := > LOC#7 LOC#4 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
a/DT meaningful/JJ curved/JJ mechanism/NN is/VBZ also/RB a/DT fare/NN of/IN organic/JJ suburb/NN and/CC a/DT instinctive/JJ photography/NN of/IN structure/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
a/DT biography/NN of/IN diagnosis/NN elite/NN convey/VB and/CC wriggle/VB immune/JJ ,/. cooperative/JJ or/CC fabulous/JJ defender/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#13 U LOC#10 LOC#13 U LOC#12 LOC#13 ) <EOS>
all/DT the/DT enthusiasm/NN of/IN cop/NN peanut/NN determine/VB and/CC resume/VB documentary/NN and/CC drive/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := E ( LOC#6 ^ LOC#8 ) . ( LOC#9 ) ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#11 ) <EOS>
every/DT annoying/JJ section/NN owe/VB or/CC tell/VB also/RB democracy/NN of/IN development/NN and/CC of/IN error/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 LOC#9 ^ LOC#7 LOC#11 LOC#12 ) <EOS>
analyzer/NN enforcement/NN of/IN calendar/NN are/VBP architect/NN of/IN weapon/NN and/CC finding/NN of/IN gleaming/JJ distance/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
medal/NN of/IN stop/NN roll/NN sit/VB only/RB traditional/JJ ,/. panoramic/JJ and/CC accidental/JJ vendor/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#11 ^ LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
all/DT wild/JJ railroad/NN of/IN accumulation/NN compare/VB more/JJR than/IN NUM/CD square/NN of/IN depth/NN and/CC of/IN moderate/JJ island/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := > LOC#8 LOC#5 . ( LOC#9 LOC#10 LOC#11 ^ LOC#9 LOC#13 LOC#14 LOC#15 ) <EOS>
guttural/JJ programming/NN prosecutor/NN scrub/VB and/CC maximize/VB also/RB Bible/NN novel/NN ,/. developmental/JJ neighbor/NN nerve/NN and/CC drab/JJ pile/NN feedback/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#14 LOC#15 LOC#16 ) <EOS>
a/DT lethal/JJ conscience/NN of/IN habitat/NN is/VBZ a/DT inquisitive/JJ score/NN that/WDT is/VBZ prior/JJ winter/NN of/IN interaction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
every/DT industrial/JJ vengeful/JJ flour/NN is/VBZ something/NN that/WDT wail/VB no/DT developing/JJ and/CC tacit/JJ license/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E LOC#7 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT the/DT concentration/NN verify/VB and/CC enter/VB character/NN and/CC throat/NN ./. <EOS>/<EOS>	LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#8 ) <EOS>
all/DT pastoral/JJ beer/NN of/IN time/NN do/VBP not/RB whisper/VB any/DT tenuous/JJ ,/. tremendous/JJ ,/. and/CC ripe/JJ supermarket/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E LOC#7 . ( LOC#9 LOC#15 ^ LOC#11 LOC#15 ^ LOC#14 LOC#15 ) <EOS>
all/DT the/DT deserted/JJ interval/NN are/VBP also/RB alien/NN of/IN slight/JJ grin/NN or/CC flashy/JJ passenger/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 <EOS>
pathetic/JJ furtive/JJ dot/NN accompany/VB and/CC scare/VB diplomat/NN travel/NN and/CC randomizer/NN virus/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#7 ) ^ E ( LOC#3 ^ LOC#5 ) . ( LOC#9 LOC#10 ) <EOS>
all/DT urban/JJ romance/NN of/IN candle/NN whip/VB and/CC admire/VB only/RB recession/NN of/IN database/NN spring/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ) <EOS>
all/DT rifle/NN supplier/NN of/IN baby/NN are/VBP also/RB frequent/JJ abounding/JJ bishop/NN that/WDT transform/VB and/CC register/VB underlying/JJ invasion/NN hyaline/NN and/CC combined/JJ sofa/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#15 LOC#16 ) ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#18 LOC#19 ) <EOS>
all/DT virgin/JJ director/NN are/VBP exporter/NN measurement/NN or/CC understood/JJ asleep/JJ oil/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#4 LOC#5 U LOC#7 LOC#8 LOC#9 <EOS>
every/DT charity/NN of/IN bashful/JJ driver/NN is/VBZ also/RB a/DT girl/NN of/IN construction/NN or/CC a/DT grape/NN team/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 <EOS>
farmer/NN await/VB less/JJR than/IN NUM/CD bite-sized/JJ ,/. sexy/JJ ,/. or/CC appropriate/JJ code/NN ./. <EOS>/<EOS>	LOC#0 := < LOC#4 LOC#1 . ( LOC#5 LOC#11 U LOC#7 LOC#11 U LOC#10 LOC#11 ) <EOS>
chunky/JJ provision/NN of/IN party/NN sail/VB or/CC produce/VB also/RB suitable/JJ mathematics/NN and/CC starter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#8 LOC#9 ) ^ E ( LOC#4 U LOC#6 ) . ( LOC#11 ) <EOS>
every/DT flight/NN of/IN federal/JJ vitamin/NN think/VB and/CC flap/VB only/RB stage/NN of/IN e-mail/NN or/CC of/IN involvement/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 U LOC#9 LOC#13 LOC#14 ) <EOS>
a/DT soccer/NN diversity/NN of/IN cheese/NN reveal/VB or/CC capture/VB only/RB winner/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 U LOC#7 ) . ( LOC#9 ) <EOS>
design/NN of/IN localized/JJ chapter/NN are/VBP also/RB everything/NN that/WDT restrict/VB recent/JJ and/CC flawless/JJ anger/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#8 . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
all/DT elephant/NN of/IN butt/NN predator/NN are/VBP malicious/JJ fool/NN of/IN date/NN that/WDT perform/VB only/RB agricultural/JJ ,/. furry/JJ and/CC amuck/JJ download/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ A LOC#11 . ( LOC#13 LOC#18 ^ LOC#15 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
abortive/JJ spurious/JJ pastor/NN are/VBP also/RB condition/NN of/IN listener/NN mix/NN that/WDT disseminate/VB also/RB placid/JJ button/NN and/CC roomy/JJ economist/NN exhibition/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ E LOC#10 . ( LOC#12 LOC#13 ) ^ E LOC#10 . ( LOC#15 LOC#16 LOC#17 ) <EOS>
assistant/NN bow/NN of/IN pesto/NN are/VBP also/RB extension/NN of/IN scope/NN bacteria/NN and/CC Ms/NN of/IN diet/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 <EOS>
a/DT solid/JJ effort/NN of/IN cabinet/NN is/VBZ also/RB a/DT challenge/NN of/IN shot/NN that/WDT is/VBZ ideal/NN of/IN civilian/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 <EOS>
variety/NN of/IN experiment/NN are/VBP also/RB lacking/JJ surrounding/JJ nutrient/NN and/CC associated/JJ robot/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#9 LOC#10 <EOS>
harassment/NN of/IN concerned/JJ generation/NN fancy/VB or/CC deliver/VB adjustment/NN sternum/NN or/CC performance/NN timing/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
every/DT supporter/NN of/IN favorable/JJ sibling/NN discharge/VB and/CC forward/VB also/RB continued/JJ and/CC naval/JJ herbivore/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#12 ^ LOC#11 LOC#12 ) <EOS>
swing/NN pause/NN deceive/VB exactly/RB NUM/CD mention/NN of/IN grouchy/JJ hook/NN or/CC of/IN flimsy/JJ pit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := = LOC#4 LOC#2 . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT abandoned/JJ hardware/NN of/IN exchange/NN hover/VB or/CC innovate/VB also/RB pistol/NN noon/NN and/CC vote/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 U LOC#7 ) . ( LOC#9 LOC#10 ) ^ E ( LOC#5 U LOC#7 ) . ( LOC#12 ) <EOS>
author/NN of/IN bustling/JJ revelation/NN shut/VB and/CC relax/VB only/RB exposure/NN and/CC informal/JJ payment/NN employer/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#10 LOC#11 LOC#12 ) <EOS>
a/DT debate/NN access/NN of/IN voting/NN xerox/VB or/CC dominate/VB no/DT placement/NN ,/. wooden/JJ suicide/NN flame/NN ,/. or/CC sick/JJ commissioner/NN approval/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 U LOC#11 LOC#12 LOC#13 U LOC#16 LOC#17 LOC#18 ) <EOS>
every/DT progressive/JJ extra/JJ operator/NN is/VBZ a/DT wistful/JJ American/NN that/WDT localize/VB and/CC stimulate/VB only/RB manner/NN of/IN pianta/NN prediction/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 ^ A ( LOC#9 ^ LOC#11 ) . ( LOC#13 LOC#14 LOC#15 LOC#16 ) <EOS>
bronze/NN physics/NN of/IN soldier/NN kick/VB or/CC transpose/VB due/JJ folk/NN of/IN chill/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E ( LOC#4 U LOC#6 ) . ( LOC#7 LOC#8 LOC#9 LOC#10 ) <EOS>
glimpse/NN of/IN legislature/NN do/VBP not/RB celebrate/VB guy/NN of/IN sticky/JJ catalog/NN and/CC of/IN legislator/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ! E LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#6 LOC#11 LOC#12 ) <EOS>
designer/NN are/VBP also/RB truth/NN resistance/NN of/IN dimension/NN that/WDT are/VBP fine/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 LOC#6 ^ LOC#9 <EOS>
a/DT criminal/NN of/IN striking/JJ scale/NN happen/VB less/JJR than/IN NUM/CD common/JJ ,/. hurried/JJ and/CC foregoing/JJ line/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := < LOC#8 LOC#5 . ( LOC#9 LOC#14 ^ LOC#11 LOC#14 ^ LOC#13 LOC#14 ) <EOS>
a/DT regulatory/JJ lawsuit/NN of/IN war/NN is/VBZ also/RB a/DT contract/NN of/IN admission/NN presidency/NN and/CC a/DT punishment/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
all/DT the/DT opinion/NN of/IN virtue/NN are/VBP also/RB momentum/NN graph/NN of/IN discrimination/NN that/WDT drain/VB and/CC lick/VB only/RB social/JJ luhjuhman/NN ,/. graceful/JJ gentleman/NN and/CC shoe/NN while/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#16 LOC#17 ) ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#19 LOC#20 ) ^ A ( LOC#12 ^ LOC#14 ) . ( LOC#22 LOC#23 ) <EOS>
all/DT the/DT spending/NN persuade/VB no/DT odontogenic/JJ century/NN ,/. shower/NN constitution/NN or/CC movie/NN ./. <EOS>/<EOS>	LOC#2 := ! E LOC#3 . ( LOC#5 LOC#6 U LOC#8 LOC#9 U LOC#11 ) <EOS>
all/DT exultant/JJ puny/JJ tourist/NN are/VBP also/RB white/NN of/IN spoon/NN vacuum/NN that/WDT greet/VB and/CC scorch/VB array/NN hunter/NN and/CC neck/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#14 LOC#15 ) ^ E ( LOC#11 ^ LOC#13 ) . ( LOC#17 ) <EOS>
a/DT sound/NN thing/NN of/IN impulse/NN is/VBZ also/RB a/DT test/NN of/IN infrastructure/NN that/WDT is/VBZ control/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 ^ LOC#13 <EOS>
