all/DT coalition/NN of/IN mouth/NN bombing/NN are/VBP selector/NN that/WDT apply/VB at/IN most/JJS NUM/CD concerned/JJ ,/. voiceless/JJ ,/. and/CC wiry/JJ cue/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 ^ <= LOC#11 LOC#8 . ( LOC#12 LOC#18 ^ LOC#14 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
graceful/JJ aluminum/NN institute/VB and/CC seem/VB only/RB spotty/JJ criminal/NN factor/NN or/CC frame/NN trade/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A ( LOC#2 ^ LOC#4 ) . ( LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
all/DT the/DT addicted/JJ performance/NN bump/VB song/NN donation/NN and/CC gaudy/JJ crew/NN tolerance/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 ) ^ E LOC#4 . ( LOC#8 LOC#9 LOC#10 ) <EOS>
all/DT the/DT jurisdiction/NN of/IN <UNK>/NN sofa/NN are/VBP also/RB rebel/NN brake/NN and/CC lead/NN rent/NN of/IN restriction/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
a/DT oceanic/JJ holy/JJ youngster/NN audit/VB and/CC enhance/VB only/RB bundle/NN spiciness/NN or/CC delivery/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 U LOC#11 ) <EOS>
a/DT thankful/JJ fur/NN is/VBZ also/RB a/DT immigrant/NN of/IN handle/NN that/WDT speculate/VB or/CC emerge/VB no/DT unruly/JJ gaze/NN of/IN <UNK>/NN and/CC of/IN sneaky/JJ headquarters/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#6 LOC#7 LOC#8 ^ ! E ( LOC#10 ^ LOC#12 ) . ( LOC#14 LOC#15 LOC#16 LOC#17 ^ LOC#14 LOC#15 LOC#19 LOC#20 LOC#21 ) <EOS>
all/DT glistening/JJ uncomfortable/JJ carbon/NN are/VBP learned/JJ absolute/JJ convention/NN that/WDT do/VBP not/RB whip/VB nor/DT shiver/VB any/DT <UNK>/JJ ,/. tacky/JJ and/CC wretched/JJ insight/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 ^ ! E ( LOC#11 ^ LOC#13 ) . ( LOC#15 LOC#20 ^ LOC#17 LOC#20 ^ LOC#19 LOC#20 ) <EOS>
circumstance/NN are/VBP asset/NN of/IN majority/NN that/WDT are/VBP zone/NN of/IN adjoining/JJ fame/NN ./. <EOS>/<EOS>	LOC#0 := LOC#2 LOC#3 LOC#4 ^ LOC#7 LOC#8 LOC#9 LOC#10 <EOS>
a/DT expansion/NN summer/NN of/IN jump/NN assure/VB and/CC free/VB also/RB count/NN or/CC taxpayer/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 U LOC#11 ) <EOS>
a/DT fluid/NN of/IN tired/JJ currency/NN collect/VB plan/NN of/IN dull/JJ parish/NN or/CC of/IN boring/JJ room/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#6 LOC#7 LOC#8 LOC#9 U LOC#6 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT santo/NN of/IN budget/NN squash/VB only/RB structural/JJ validity/NN laundry/NN ,/. fare/NN dispatcher/NN and/CC awesome/JJ discussion/NN schedule/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 LOC#11 ) ^ A LOC#4 . ( LOC#13 LOC#14 LOC#15 ) <EOS>
every/DT boat/NN volume/NN fasten/VB not/RB less/JJR than/IN NUM/CD and/CC no/DT more/JJR than/IN NUM/CD feather/NN of/IN prevention/NN and/CC of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( >= LOC#7 && <= LOC#12 ) LOC#3 . ( LOC#13 LOC#14 LOC#15 ^ LOC#13 LOC#17 LOC#18 ) <EOS>
nominee/NN of/IN juice/NN equality/NN are/VBP anything/NN that/WDT colour/VB also/RB estate/NN ,/. efficient/JJ doll/NN and/CC information/NN bubble/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#7 . ( LOC#9 ) ^ E LOC#7 . ( LOC#11 LOC#12 ) ^ E LOC#7 . ( LOC#14 LOC#15 ) <EOS>
all/DT the/DT inconclusive/JJ lethal/JJ restaurant/NN are/VBP also/RB super/JJ disabled/JJ slavery/NN and/CC makeup/NN draft/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 <EOS>
recipe/NN rock/NN gather/VB only/RB <UNK>/JJ activist/NN ,/. amusing/JJ lighting/NN shelter/NN and/CC economics/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := A LOC#2 . ( LOC#4 LOC#5 ) ^ A LOC#2 . ( LOC#7 LOC#8 LOC#9 ) ^ A LOC#2 . ( LOC#11 ) <EOS>
every/DT jalapeno/JJ hormone/NN of/IN finger/NN is/VBZ also/RB a/DT <UNK>/NN or/CC a/DT <UNK>/NN of/IN syndrome/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 U LOC#11 LOC#12 LOC#13 <EOS>
peaceful/JJ merit/NN are/VBP also/RB everything/NN that/WDT understand/VB no/DT more/JJR than/IN NUM/CD bunch/NN of/IN world/NN and/CC of/IN long-term/JJ disorder/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := <= LOC#10 LOC#6 . ( LOC#11 LOC#12 LOC#13 ^ LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
uniform/NN of/IN berserk/JJ flavor/NN are/VBP complaint/NN consent/NN or/CC tear/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 U LOC#8 LOC#9 <EOS>
<UNK>/NN of/IN <UNK>/NN terrify/VB and/CC demonstrate/VB only/RB elfin/JJ representation/NN and/CC <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#8 ) ^ A ( LOC#3 ^ LOC#5 ) . ( LOC#10 ) <EOS>
every/DT theory/NN ad/NN is/VBZ a/DT naughty/JJ waiting/JJ pant/NN that/WDT is/VBZ democracy/NN match/NN of/IN wisdom/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
<UNK>/JJ mall/NN are/VBP chilly/JJ poetry/NN that/WDT originate/VB exactly/RB NUM/CD success/NN of/IN flying/JJ stick/NN and/CC of/IN noxious/JJ being/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 := LOC#3 LOC#4 ^ = LOC#8 LOC#6 . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT stake/NN help/NN is/VBZ a/DT <UNK>/NN of/IN <UNK>/NN that/WDT is/VBZ <UNK>/JJ reluctant/JJ questionnaire/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 <EOS>
every/DT envelope/NN of/IN romance/NN mountain/NN moor/VB only/RB obnoxious/JJ rifle/NN prescription/NN ,/. pixel/NN <UNK>/NN ,/. and/CC odd/JJ phenomenon/NN behavior/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A LOC#5 . ( LOC#7 LOC#8 LOC#9 ) ^ A LOC#5 . ( LOC#11 LOC#12 ) ^ A LOC#5 . ( LOC#15 LOC#16 LOC#17 ) <EOS>
<UNK>/JJ horror/NN carrot/NN condemn/VB and/CC navigate/VB helpful/JJ or/CC surrounding/JJ quarter/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := E ( LOC#3 ^ LOC#5 ) . ( LOC#6 LOC#9 U LOC#8 LOC#9 ) <EOS>
every/DT federal/JJ appreciation/NN lesson/NN injure/VB and/CC strap/VB only/RB digital/JJ developer/NN prospect/NN ,/. <UNK>/JJ charity/NN waste/NN and/CC enormous/JJ account/NN widow/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := A ( LOC#4 ^ LOC#6 ) . ( LOC#8 LOC#9 LOC#10 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#12 LOC#13 LOC#14 ) ^ A ( LOC#4 ^ LOC#6 ) . ( LOC#16 LOC#17 LOC#18 ) <EOS>
a/DT wanting/JJ wake/NN of/IN porch/NN is/VBZ also/RB something/NN that/WDT drill/VB or/CC spare/VB satisfying/JJ ,/. heavy/JJ ,/. and/CC consistent/JJ defense/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#9 U LOC#11 ) . ( LOC#12 LOC#18 ^ LOC#14 LOC#18 ^ LOC#17 LOC#18 ) <EOS>
every/DT terrain/NN <UNK>/NN of/IN increase/NN is/VBZ also/RB a/DT standard/NN night/NN of/IN adjustment/NN that/WDT is/VBZ possible/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 <EOS>
bullet/NN of/IN politics/NN dry/VB at/IN least/JJS NUM/CD theological/JJ or/CC abashed/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := >= LOC#6 LOC#3 . ( LOC#7 LOC#10 U LOC#9 LOC#10 ) <EOS>
infamous/JJ candidate/NN of/IN exchange/NN enumerate/VB respect/NN of/IN pure/JJ pound/NN and/CC of/IN ethnic/JJ baby/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#5 LOC#10 LOC#11 LOC#12 ) <EOS>
tumor/NN point/NN of/IN marmalade/NN clean/VB loutish/JJ mansion/NN Senate/NN ,/. broken/JJ broadcast/NN vacuum/NN and/CC nail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 LOC#6 LOC#7 ) ^ E LOC#4 . ( LOC#9 LOC#10 LOC#11 ) ^ E LOC#4 . ( LOC#13 ) <EOS>
closest/JJ core/NN <UNK>/NN are/VBP local/JJ correspondent/NN fact/NN that/WDT absorb/VB or/CC zap/VB only/RB unhealthy/JJ flexibility/NN and/CC exultant/JJ acid/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ A ( LOC#8 U LOC#10 ) . ( LOC#12 LOC#13 ) ^ A ( LOC#8 U LOC#10 ) . ( LOC#15 LOC#16 ) <EOS>
all/DT the/DT telling/JJ dam/NN camera/NN prepare/VB also/RB pay/NN of/IN undergraduate/NN or/CC of/IN plenty/JJ confession/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 U LOC#7 LOC#11 LOC#12 LOC#13 ) <EOS>
a/DT internal/JJ ladder/NN <UNK>/VB or/CC <UNK>/VB only/RB lame/JJ aspect/NN or/CC estimated/JJ nose/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := A ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 U LOC#10 LOC#11 ) <EOS>
all/DT childhood/NN of/IN reading/NN are/VBP also/RB manufacturer/NN of/IN unwritten/JJ assumption/NN or/CC <UNK>/NN <UNK>/NN of/IN ear/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 U LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
appropriate/JJ torpid/JJ autonomy/NN are/VBP also/RB law/NN of/IN management/NN butter/NN that/WDT are/VBP bewildered/JJ ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 ^ LOC#11 <EOS>
all/DT the/DT civilian/NN drama/NN of/IN filter/NN are/VBP materialistic/JJ secondary/JJ chapter/NN and/CC greatest/JJ criteria/NN of/IN pot/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 LOC#5 := LOC#7 LOC#8 LOC#9 ^ LOC#11 LOC#12 LOC#13 LOC#14 <EOS>
maniacal/JJ quattro/NN of/IN peasant/NN scan/VB milk/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := E LOC#4 . ( LOC#5 ) <EOS>
a/DT substantial/JJ desperate/JJ definition/NN is/VBZ also/RB a/DT extension/NN e-mail/NN and/CC a/DT organic/JJ joke/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 LOC#12 <EOS>
every/DT trouble/NN convenience/NN of/IN <UNK>/NN interrupt/VB and/CC surround/VB also/RB utility/NN of/IN extraordinary/JJ exception/NN and/CC of/IN <UNK>/JJ isle/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 LOC#16 ) <EOS>
every/DT link/NN is/VBZ also/RB a/DT impressive/JJ encounter/NN that/WDT is/VBZ hypnotic/JJ ./. <EOS>/<EOS>	LOC#1 := LOC#5 LOC#6 ^ LOC#9 <EOS>
all/DT wage/NN of/IN favorite/NN pulse/NN are/VBP also/RB implication/NN amount/NN of/IN formation/NN that/WDT become/VB or/CC unpack/VB also/RB fundamental/JJ <UNK>/NN of/IN comedy/NN and/CC of/IN potato/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ E ( LOC#12 U LOC#14 ) . ( LOC#16 LOC#17 LOC#18 LOC#19 ^ LOC#16 LOC#17 LOC#21 LOC#22 ) <EOS>
all/DT the/DT involvement/NN of/IN feature/NN <UNK>/VB and/CC tempt/VB only/RB faded/JJ distinction/NN section/NN and/CC costly/JJ Congress/NN news/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#13 LOC#14 LOC#15 ) <EOS>
all/DT the/DT obstacle/NN of/IN playoff/NN drift/VB and/CC prevent/VB ballot/NN of/IN suite/NN and/CC of/IN scrawny/JJ provider/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 LOC#4 := E ( LOC#5 ^ LOC#7 ) . ( LOC#8 LOC#9 LOC#10 ^ LOC#8 LOC#12 LOC#13 LOC#14 ) <EOS>
<UNK>/NN are/VBP also/RB fresh/JJ cab/NN pen/NN that/WDT are/VBP organized/JJ ./. <EOS>/<EOS>	LOC#0 := LOC#3 LOC#4 LOC#5 ^ LOC#8 <EOS>
every/DT grouchy/JJ transportation/NN select/VB or/CC symbolize/VB also/RB <UNK>/NN exporter/NN ,/. ugliest/JJ article/NN <UNK>/NN and/CC infant/NN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := E ( LOC#3 U LOC#5 ) . ( LOC#7 LOC#8 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#10 LOC#11 LOC#12 ) ^ E ( LOC#3 U LOC#5 ) . ( LOC#14 LOC#15 ) <EOS>
due/JJ parmesan/NN of/IN custom/NN are/VBP <UNK>/JJ participation/NN of/IN stay/NN that/WDT offend/VB only/RB fiscal/JJ paint/NN ceremony/NN ,/. randomizer/NN and/CC elevator/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 LOC#8 ^ A LOC#10 . ( LOC#12 LOC#13 LOC#14 ) ^ A LOC#10 . ( LOC#16 ) ^ A LOC#10 . ( LOC#18 ) <EOS>
a/DT <UNK>/JJ alarm/NN scent/NN is/VBZ something/NN that/WDT marry/VB apathetic/JJ swing/NN stance/NN ,/. malicious/JJ household/NN ,/. and/CC airplane/NN average/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := E LOC#7 . ( LOC#8 LOC#9 LOC#10 ) ^ E LOC#7 . ( LOC#12 LOC#13 ) ^ E LOC#7 . ( LOC#16 LOC#17 ) <EOS>
all/DT the/DT sweltering/JJ decline/NN are/VBP majestic/JJ smooth/JJ peak/NN or/CC colossal/JJ plain/NN of/IN isolation/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := LOC#5 LOC#6 LOC#7 U LOC#9 LOC#10 LOC#11 LOC#12 <EOS>
a/DT brush/NN of/IN clothes/NN is/VBZ also/RB a/DT perpetual/JJ class/NN that/WDT is/VBZ guiltless/JJ ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ LOC#11 <EOS>
acellular/JJ successful/JJ concatenator/NN undress/VB less/JJR than/IN NUM/CD or/CC at/IN least/JJS NUM/CD <UNK>/NN of/IN listener/NN and/CC of/IN tremendous/JJ machine/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := ( < LOC#6 || >= LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 ^ LOC#11 LOC#15 LOC#16 LOC#17 ) <EOS>
<UNK>/NN beg/VB and/CC grab/VB also/RB delightful/JJ carrier/NN of/IN exercise/NN or/CC of/IN network/NN ./. <EOS>/<EOS>	LOC#0 := E ( LOC#1 ^ LOC#3 ) . ( LOC#5 LOC#6 LOC#7 LOC#8 U LOC#5 LOC#6 LOC#10 LOC#11 ) <EOS>
all/DT the/DT business/NN suspend/VB or/CC <UNK>/VB no/DT sad/JJ ,/. ongoing/JJ ,/. and/CC continuous/JJ photography/NN ./. <EOS>/<EOS>	LOC#2 := ! E ( LOC#3 ^ LOC#5 ) . ( LOC#7 LOC#13 ^ LOC#9 LOC#13 ^ LOC#12 LOC#13 ) <EOS>
<UNK>/JJ inquisitive/JJ <UNK>/NN are/VBP <UNK>/NN that/WDT bother/VB and/CC blind/VB exciting/JJ <UNK>/NN or/CC cloudy/JJ evening/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 ^ E ( LOC#6 ^ LOC#8 ) . ( LOC#9 LOC#10 U LOC#12 LOC#13 ) <EOS>
dispensable/JJ funding/NN resistance/NN are/VBP also/RB <UNK>/NN of/IN buck/NN that/WDT are/VBP projection/NN of/IN reliability/NN spine/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 ^ LOC#10 LOC#11 LOC#12 LOC#13 <EOS>
every/DT vagabond/JJ ego/NN of/IN colony/NN is/VBZ a/DT mindless/JJ <UNK>/NN foreigner/NN that/WDT want/VB also/RB election/NN refrigerator/NN ,/. likeable/JJ length/NN and/CC <UNK>/JJ shoe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 ^ E LOC#11 . ( LOC#13 LOC#14 ) ^ E LOC#11 . ( LOC#16 LOC#17 ) ^ E LOC#11 . ( LOC#19 LOC#20 ) <EOS>
longtime/JJ petite/JJ athlete/NN are/VBP everything/NN that/WDT await/VB only/RB oceanic/JJ and/CC joyous/JJ summit/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := A LOC#6 . ( LOC#8 LOC#11 ^ LOC#10 LOC#11 ) <EOS>
a/DT jacket/NN of/IN <UNK>/JJ drum/NN outline/VB and/CC fade/VB only/RB historic/JJ <UNK>/NN golf/NN and/CC headache/NN rival/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 ) ^ A ( LOC#5 ^ LOC#7 ) . ( LOC#13 LOC#14 ) <EOS>
all/DT <UNK>/JJ cap/NN of/IN chest/NN are/VBP whimsical/JJ survival/NN of/IN meantime/NN that/WDT taught/VB or/CC remove/VB also/RB sour/JJ or/CC highfalutin/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#6 LOC#7 LOC#8 LOC#9 ^ E ( LOC#11 U LOC#13 ) . ( LOC#15 LOC#18 U LOC#17 LOC#18 ) <EOS>
talk/NN do/VBP not/RB <UNK>/VB any/DT outside/JJ dilemma/NN ,/. handsome/JJ flower/NN ,/. or/CC award/NN ./. <EOS>/<EOS>	LOC#0 := ! E LOC#3 . ( LOC#5 LOC#6 U LOC#8 LOC#9 U LOC#12 ) <EOS>
a/DT greatest/JJ prime/JJ <UNK>/NN is/VBZ also/RB a/DT fog/NN silk/NN that/WDT blame/VB at/IN most/JJS NUM/CD and/CC more/JJR than/IN NUM/CD shop/NN of/IN purchase/NN or/CC of/IN delegator/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 ^ ( <= LOC#13 && > LOC#17 ) LOC#10 . ( LOC#18 LOC#19 LOC#20 U LOC#18 LOC#22 LOC#23 ) <EOS>
a/DT tablespoon/NN of/IN <UNK>/NN monster/NN is/VBZ also/RB a/DT <UNK>/NN manager/NN of/IN upload/NN that/WDT is/VBZ alike/JJ database/NN of/IN west/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 LOC#11 ^ LOC#14 LOC#15 LOC#16 LOC#17 <EOS>
every/DT daily/JJ arena/NN enable/VB less/JJR than/IN NUM/CD and/CC more/JJR than/IN NUM/CD <UNK>/JJ <UNK>/NN of/IN lock/NN and/CC of/IN waggish/JJ value/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := ( < LOC#6 && > LOC#10 ) LOC#3 . ( LOC#11 LOC#12 LOC#13 LOC#14 ^ LOC#11 LOC#12 LOC#16 LOC#17 LOC#18 ) <EOS>
instinct/NN of/IN bet/NN year/NN disappear/VB no/DT patrol/NN pine/NN ,/. neck/NN or/CC sir/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := ! E LOC#4 . ( LOC#6 LOC#7 U LOC#9 U LOC#11 ) <EOS>
a/DT carpet/NN of/IN finance/NN capability/NN confront/VB also/RB oak/NN of/IN electrical/JJ leader/NN and/CC of/IN cynical/JJ comfort/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := E LOC#5 . ( LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#7 LOC#12 LOC#13 LOC#14 ) <EOS>
<UNK>/JJ rally/NN accumulator/NN are/VBP alive/JJ surface/NN web/NN or/CC banana/NN of/IN shadow/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 U LOC#8 LOC#9 LOC#10 <EOS>
all/DT loss/NN of/IN divorce/NN attorney/NN rinse/VB and/CC intend/VB only/RB pitcher/NN of/IN encouraging/JJ <UNK>/NN and/CC of/IN pollution/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := A ( LOC#5 ^ LOC#7 ) . ( LOC#9 LOC#10 LOC#11 LOC#12 ^ LOC#9 LOC#14 LOC#15 ) <EOS>
every/DT proposed/JJ scientist/NN agency/NN do/VBP not/RB toss/VB nor/DT receive/VB any/DT overt/JJ lab/NN of/IN well-being/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := ! E ( LOC#6 ^ LOC#8 ) . ( LOC#10 LOC#11 LOC#12 LOC#13 ) <EOS>
all/DT heritage/NN electricity/NN are/VBP also/RB melodic/JJ revelation/NN that/WDT prohibit/VB at/IN most/JJS NUM/CD but/CC not/RB less/JJR than/IN NUM/CD junior/JJ deer/NN of/IN duck/NN or/CC of/IN tribe/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 ^ ( <= LOC#11 && >= LOC#16 ) LOC#8 . ( LOC#17 LOC#18 LOC#19 LOC#20 U LOC#17 LOC#18 LOC#22 LOC#23 ) <EOS>
every/DT editor/NN of/IN boring/JJ predator/NN is/VBZ a/DT visit/NN of/IN bucket/NN conscience/NN that/WDT is/VBZ cable/NN flesh/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 <EOS>
tag/NN of/IN storm/NN marshaller/NN compose/VB only/RB satellite/NN universe/NN ,/. cover/NN gym/NN and/CC tiny/JJ sweater/NN jail/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 ) ^ A LOC#4 . ( LOC#9 LOC#10 ) ^ A LOC#4 . ( LOC#12 LOC#13 LOC#14 ) <EOS>
all/DT the/DT subtle/JJ portfolio/NN radiate/VB only/RB kindhearted/JJ revolution/NN character/NN ,/. fascinating/JJ works/NN equivalent/NN ,/. and/CC day/NN ./. <EOS>/<EOS>	LOC#2 LOC#3 := A LOC#4 . ( LOC#6 LOC#7 LOC#8 ) ^ A LOC#4 . ( LOC#10 LOC#11 LOC#12 ) ^ A LOC#4 . ( LOC#15 ) <EOS>
all/DT flight/NN exploration/NN are/VBP also/RB hoc/JJ wheat/NN of/IN author/NN or/CC adviser/NN of/IN journalist/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 := LOC#5 LOC#6 LOC#7 LOC#8 U LOC#10 LOC#11 LOC#12 <EOS>
feigned/JJ humorous/JJ missionary/NN are/VBP disabled/JJ street/NN compound/NN that/WDT are/VBP <UNK>/JJ inside/NN ./. <EOS>/<EOS>	LOC#0 LOC#1 LOC#2 := LOC#4 LOC#5 LOC#6 ^ LOC#9 LOC#10 <EOS>
a/DT rage/NN of/IN unbiased/JJ guitar/NN screw/VB or/CC <UNK>/VB no/DT alcohol/NN or/CC rhetorical/JJ <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := ! E ( LOC#5 ^ LOC#7 ) . ( LOC#9 U LOC#11 LOC#12 ) <EOS>
a/DT intent/NN of/IN helper/NN engineer/NN is/VBZ also/RB a/DT nimble/JJ discovery/NN mine/NN or/CC a/DT divergent/JJ detail/NN of/IN <UNK>/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 LOC#4 := LOC#8 LOC#9 LOC#10 U LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
every/DT smile/NN of/IN missile/NN is/VBZ a/DT superb/JJ vehicle/NN of/IN pistol/NN and/CC a/DT spicy/JJ <UNK>/NN conflict/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#6 LOC#7 LOC#8 LOC#9 ^ LOC#12 LOC#13 LOC#14 <EOS>
a/DT mysterious/JJ tower/NN oven/NN is/VBZ also/RB a/DT uneven/JJ sanction/NN of/IN finish/NN and/CC a/DT <UNK>/NN of/IN skeleton/NN labor/NN ./. <EOS>/<EOS>	LOC#1 LOC#2 LOC#3 := LOC#7 LOC#8 LOC#9 LOC#10 ^ LOC#13 LOC#14 LOC#15 LOC#16 <EOS>
